frc2429,La Canada Engneerng Cub,NASA/SpaceX/Spartan Boosters/Musk Foundation/Industrial Metal Supply/Mallcraft Construction/Jet Propulsion Lab & LA CANADA HIGH,"La Cañada, CA, USA",http://www.lcec.us,2008
frc2430,CyberStorm,"FujiFilm Inc./Capsugel/Aaron Industries, In/JCPenney Afterschool Fund/Partnership Alliance/Piedmont Technical College & GRIP (Greenwood Robotics Interactive Partners)","Greenwood, SC, USA",http://www.gripus.org,2008
frc2431,TechnoColts,BAE Systems/Ford Motor & Detroit Northwestern HS and STEM,"Detroit, MI, USA",,2008
frc2432,RoboSpartans,The Boeing Company/SRT & Hales Franciscan High School,"Chicago, IL, USA",,2008
frc2433,Tech Tigers,After School Matters and Motorola & Austin Polytech Academy High School,"Chicago, IL, USA",,2008
frc2434,Blue Devils Gear Heads,Hopewell Public Schools/Blue Print Automation & Hopewell High School,"Hopewell, VA, USA",,2008
frc2435,Soldiers of Technology,NASA / CGI Federal / Lockheed Martin / The Goodyear Tire & Rubber Company / AEP-PSO / Great Plains Technology Center Foundation & Great Plains Technology Center,"Lawton, OK, USA",http://www.team2435.org,2008
frc2436,Bearacudas,Noble Hardware / Country Wide Realty / Noble First State Bank / MSC Industrial Supply Co / Oklahoma State Department of Education & Noble Public Schools,"Noble, OK, USA",,2008
frc2437,Lancer Robotics,SPAWAR/BAE SYSTEMS/FRIENDS OF HAWAII ROBOTICS/BRIAN CHOCK/HECO/HONOLULU ZONTA CLUB/JEFF WHITE CFP & COMPANY/PTC/DEVIN ALFORD & M'LISS MOORE/MIT/ZERO ROBOTICS MIT/NANCY ROCHELEAU/RAECHEL KULA/ONR/AUTODESK/BOOZ ALLEN HAMILTON & SACRED HEARTS ACADEMY,"Honolulu, HI, USA",http://www.lancerrobotics.org,2008
frc2438,'Iobotics,BAE SYSTEMS/DATAHOUSE & IOLANI SCHOOL,"Honolulu, HI, USA",http://iolani.honolulu.hi.us/robotics/web11,2008
frc2439,Bearbotics,"The Boeing Company/MEDB Ke Alahele Education Fund/Robotics Organizing Committee-Friends of Hawaii Robotics/Maui Electric Co., Ltd./Warren S. Unemori Engineering/Monsanto Fund/BAE Systems/Aloha Shell/Textron Systems/FedEx/Pono Communications/Maui Zipline/Alaka'ina Foundation/AFCEA Hawaii/McDonald's & HENRY PERRINE BALDWIN HIGH SCHOOL","Wailuku, HI, USA",http://www.baldwinrobotics.com,2008
frc2440,Saints,NASA & St. Louis High School High School,"Honolulu, HI, USA",,2008
frc2441,Spartechs,Maryknoll School High School,"Honolulu, HI, USA",http://www.maryknollrobotics.org,2008
frc2443,Blue Thunder,Maui Economic and Development Board (MEDB)/BAE Systems/Friends of Hawaii Robotics/Boeing Company/Maui Electric Company/Hawaii Space Grant Consortium/McDonalds of Hawaii/Maui High School Foundation & MAUI HIGH SCHOOL,"Kahului, HI, USA",http://mauihs.k12.hi.us/robotics,2008
frc2444,Kamehameha RoboWarriors,KAMEHAMEHA SCHOOLS KAPALAMA CAMPUS,"Honolulu, HI, USA",,2008
frc2445,RoboKAP,BAE SYSTEMS / HECO / Chevron / Structural Solutions / Hawaii State Department of Education Learning Centers Program / Robotics Organizing Committee & Friends of Hawaii Robotics / Territorial Savings Bank / James and Abigail Campbell Family Foundation / National Defense Education Program / Yamashita Family / Niro Electrical & KAPOLEI HIGH SCHOOL,"Kapolei, HI, USA",http://www.kapoleirobotics.com,2008
frc2446,Pleasanton Slingshots,Foothill High School,"Pleasanton, CA, USA",,2008
frc2447,Vikes,Phoenix Masonic Lodge & South Shore Vo-Tech High School,"Hanover, MA, USA",http://www.ssvotech.org/Robotics..shtml,2008
frc2448,SLT,Stephen Lawrence Trust high school,"London, ENG, Kingdom",,2008
frc2449,Out of Orbit Robotics,Industrial Metal Supply/Barro's Pizza/Copper State/Let's Laser & MCCLINTOCK HIGH SCHOOL & CORONA DEL SOL HIGH SCHOOL & MARCOS DE NIZA HIGH SCHOOL & JAMES MADISON PREPARATORY SCHOOL,"Tempe, AZ, USA",http://www.team2449.com,2008
frc2450,Raiderbots,CRETIN DERHAM HALL,"St. Paul, MN, USA",http://team2450.org,2008
frc2451,PWNAGE,Genesis Automation/Neighborhood Group/Ace Metal Crafts/Center Tool Company/Milwaukee School Of Engineering/SMC/Balluff,"Saint Charles, IL, USA",http://Pwnagerobotics.com,2008
frc2453,Soaring Eagles,Spirent Communications & Hawaii Baptist Academy High School,"Honolulu, HI, USA",http://www.hbaroboticsclub.com,2008
frc2454,Rambotx,BAE SYSTEMS/NASA & Radford High School,"Honolulu, HI, USA",http://www2.k12.hi.us/~radfordrobotics,2008
frc2455,HRC 2455,BAE/Joint Astronomy Centre/TATA Built Technology/Echrays/W.M. Keck Observatory & Honoka'a High School,"Honoka'a, HI, USA",,2008
frc2456,Team Recycle It!,NASA / Autodesk & Marin Robotics & Tamalpais Alumni Association,"San Rafael, CA, USA",http://www.marinrobotics.com,2008
frc2457,The Law,"Mammen Family/Pro Graphs/Krugman Family/Meservey Family/Write Family/AutoZone Excelsior Springs/Candy Man/A&E Custom Manufacturing/King Welding/American Century Investments Foundation/Tim Hale/Decker Construction Services, Inc. & LAWSON HIGH","Lawson, MO, USA",http://www.team2457.us,2008
frc2458,Team Chaos,GILL ST BERNARD S SCHOOL,"Gladstone, NJ, USA",http://www.chaos2458.com,2008
frc2459,Golden Hawks,NASA/BAE Systems/UH School of Engineeing/Nanakuli PTSA/Coast Crane Company & NANAKULI HIGH & INTERMEDIATE SCHOOL,"Waianae, HI, USA",,2008
frc2460,Na Paniolo,"BAE SYSTEMS INC. / Friends of Robotics-Hawaii / College of Engineering, University of Hawaii / Lockheed / North Kohala Community Resource Center(NKCRC) / CruiseHawaii / Lio Lapa'au,LLC / Hisaoka Ohana / Lamination House & Kohala High School","Kapaau, HI, USA",http://www.kohalarobotics.com,2008
frc2461,METAL-SKINS,"Dell, Inc/Tinker AFB/Booz Allen Hamilton & CAPITOL HILL HS","OKC, OK, USA",http://metalskinschhs.weebly.com,2008
frc2462,Digi Bots,The Boeing Company/Innovative Global Technologies LLC. & Chicago Education Enrichment Network,"CHICAGO, IL, USA",,
frc2463,The Siege,Tripple Strange & North Davidson High School & Davidson County Academy of pre Engineering,"Lexington, NC, USA",http://www.thesiege.dyndns.org,2008
frc2464,Trojans,NASA & Pahrump Valley High School,"Pahrump, NV, USA",,2008
frc2465,Kauaibots,"KEDB/Leidos/Lappert's Hawaii/Kukui Grove Shopping Ctr./Kauai United Way/Kauai Robotics Alliance/Omao Technologies/Poipu Beach Rotary/Young Bros./Verizon/Dell, Inc./Matson/Lawai Cannery/Sannas Consulting/Oceanit/IT Kauai/Signature Systems/Kauai Beer Co./KIUC/Kauai Estate Law/King Auto Ctr. & ISLAND SCHOOL & KAUAI HIGH SCHOOL & KAPAA HIGH SCHOOL & KAWAIKINI NCPCS","Lihue, HI, USA",http://www.kauaibots.com,2008
frc2466,Menehune Robots,"Oceanit / Pioneer / PMRF / NASA / STU, LLC / Textron / Young Brothers / KEDB Aloha 'Ike / BAE Systems & Waimea High School","Waimea, HI, USA",http://www.waimeahighschool.org/menehune%20robotics/index_robotics.htm,2008
frc2467,Sabertron,Disney/Pearl Harbor Naval Shipyard & IMF/Hawaiian Airlines & James Campbell High School,"Ewa Beach, HI, USA",http://www.sabertron2467.com,2008
frc2468,Team Appreciate,"NASA / Freescale Semiconductors / Xerox / National Instruments / Berry Consultants / Pixels and Verbs, LLC / Westlake & Eanes Science and Technology Association / BAE Systems / SolidWorks / Eanes Independent School District & WESTLAKE H S","Austin, TX, USA",http://www.chaprobotics.com,2008
frc2469,Idabots,Idabel Foundation for Academic Excellence/NASA/Oklahoma State Department of Education/Sporos Computers & Idabel High School,"Idabel, OK, USA",,2008
frc2470,Team BJORG,General Dynamics Advanced Information Systems & JEFFERSON SENIOR HIGH,"Bloomington, MN, USA",http://www.team2470.org,2008
frc2471,Team Mean Machine,US Digital / The Boeing Company / WA OSPI / Linear Technology / Jireh Semiconductor / D.W. Fritz / Riverview Bank / Camas Washougal Rotary / Hewlett Packard / iPly Designs / Temp Control Mechanical Services / Linda Calica / EO Technologies / Fire Fighters L1159 / Barsotti Family / Columbia Machine / Phoenix Industreal / Waste Connections / Air Liquide & CAMAS HIGH SCHOOL & WASHOUGAL HIGH SCHOOL & HOCKINSON HIGH SCHOOL,"Camas, WA, USA",http://www.team2471.org,2008
frc2472,Centurions,"Medtronic/Syngenta/Twin City Fab, Inc./A & C Metals/St. Paul Machine & Design, Inc & CENTENNIAL SENIOR","Circle Pines, MN, USA",http://www.team2472.com,2008
frc2473,Goldstrikers,Lockheed Martin/Jacobs Technology/Aerospace Mechanisms Symposia/Intuitive Surgical/Google/Brin Foundation/FUHSD Foundation/Qualcomm/Mentor Graphics & CUPERTINO HIGH,"Cupertino, CA, USA",http://www.tinorobotics.org,2008
frc2474,Excel,"AEP-American Electric Power/Delta Machining Inc./Whirlpool Corporation/Eagle Technologies Group/Vickers Enginneering/Innovative Machining/Vail Rubber/Laidig Inc./Dane Systems, LLC & Home School","Niles, MI, USA",,2008
frc2475,Caution!,NASA / Parker School & Earl's Garage,"Kamuela, HI, USA",,2008
frc2476,The Limited,Sewanhaka High School,"Floral Park, NY, USA",,2008
frc2477,Rascal Robotics,NDEP/USN SPAWAR Pacific/BAE Systems/National Defense Education Program & WAIPAHU HIGH SCHOOL,"Waipahu, HI, USA",http://www.rascalrobotics.com,2008
frc2478,Westwood Robotics,Cox Communications / Freeport McMoran Copper & Gold / General Dynamics C4 Systems / Boeing / Rural Electric / VKW Construction / Mesa Public Schools / Phoenix Analysis & Design Technologies / Rainbow Graffix / Solidworks / European Fashion Group & WESTWOOD HIGH SCHOOL,"Mesa, AZ, USA",http://www.westwoodrobotics.org,2008
frc2479,Phoenix,General Mills & Minneapolis College Prep High School,"Minneapolis, MN, USA",,2008
frc2480,Teddies,Reddy Rents & ROOSEVELT SENIOR HIGH,"Minneapolis, MN, USA",,2008
frc2481,Roboteers,"Caterpillar, Inc, & TREMONT HIGH SCHOOL","Tremont, IL, USA",http://www.team2481.com,2008
frc2483,Clawbotz,"DuPont, Fayetteville Works/Eaton Corporation & Westover High School","Fayetteville, NC, USA",http://www.clawbotz.net,2008
frc2484,Team Implosion,Electronic Arts/Bountiful Tunex/Eric Tolman Family/Honeywell and Control Equip. Co./Setpoint Systems/Midgley-Huber and Carrier Corporation/Davis School Dist. Foundation & WOODS CROSS HIGH,"Woods Cross, UT, USA",http://www.teamimplosion.com,2008
frc2485,WARLords,Cymer/Qualcomm/Leidos/NewBlue/Nor-Cal Controls/NASA/Black Mountain Family Dentistry/WowWee/NASSCO/SolidWorks/GitHub/SolidCAM/Environmental Lights/Harper Construction/MakerPlace/Job Site Supply/Sid's Carpet Barn/BrecoFlex/West Coast Products/Ababa Bolt & FRANCIS PARKER SCHOOL,"San Diego, CA, USA",http://robotics.francisparker.org,2008
frc2486,CocoNuts,Science Foundation Arizona / Phoenix Analysis & Design Technologies / APS & Phoenix Suns STEM Mini Grant / GKC Geoscience LLC / WL Gore & Associates / Northern Arizona University / AZ Superbowl Planning Committee STEM Super Hero Award / Arizona FIRST / Arizona Tax Credit Donations / Flagstaff Unified School District #1 & COCONINO HIGH SCHOOL,"Flagstaff, AZ, USA",http://www.fusd1robotics.org,2008
frc2487,Mechanical Animals,Jo-Art Photographers/Dunrite Appliances & SAYVILLE HIGH SCHOOL,"Sayville, NY, USA",http://www.team2487.com,2008
frc2488,Plasma Pumas,BAE Systems/Medtronic & Studio Academy High School,"Rochester, MN, USA",,2008
frc2489,The Insomniacs,Boeing / Google / Playing At Learning / Sergey Brin-Ann Wojcicki Foundation / F5 Networks / Intuit & Fremont Unified School District,"Fremont, CA, USA",http://www.team2489.org,2008
frc2490,eagles,Boeing & Chicago Hope Academy High School,"chicago, IL, USA",,2008
frc2491,No Mythic,"Pace Analytical/Minnetronix/Quality Tool/Groveland Software, Inc & GREAT RIVER SCHOOL & AVALON SCHOOL & TWIN CITIES ACADEMY HIGH SCHOOL","St. Paul, MN, USA",http://2491nomythic.com,2008
frc2493,Robokong,"The Boeing Company/STARS for a Better Tomorrow, Inc/Johnson Caterpillar/Vocademy: The Maker Space/Rest Assured Mortuary/K&N Engineering/Ace Metals/Haynie Designs/SMaRT Education & Gethsemane Lutheran Church","Riverside, CA, USA",http://www.robokong2493.com,2008
frc2495,Hamilton West Robotics,Gaum Incorporated / HTEA-NJEA & HAMILTON WEST  WATSON,"Hamilton, NJ, USA",http://team2495.com,2008
frc2496,Tru Blu Robotics,NASA/JPL/Boeing/Pat Beckman foundation/Beckman Robotics Organization & ARNOLD O. BECKMAN HIGH,"Irvine, CA, USA",http://www.team2496.com,2008
frc2497,RoboNatick,National Defense Education Program/PTC & Natick High School,"Natick, MA, USA",http://robonatick.org,2008
frc2498,BearBotics,Medtronic Inc. & The Blake School,"Minneapolis, MN, USA",http://www.bearbotics.org,2008
frc2499,Super BAMF Awesome Squad,Medtronic/Hardee's & HIBBING HIGH,"Hibbing, MN, USA",http://www.frc2499.wordpress.com,2008
frc2500,Herobotics,EJ Ajax & Sons Inc./Coloplast/Minneapolis Public Schools Career and Technical Education/Loram/General Mills/The Bakken Museum/Dunwoody College of Technology/Itasca Community College/Medtronic/Boston Scientific & HENRY SENIOR HIGH,"Minneapolis, MN, USA",http://heroboticsteam.moonfruit.com,2008
frc2501,Bionic Polars,3M & NORTH SENIOR HIGH & NORTH SENIOR HIGH,"North St. Paul, MN, USA",http://www.team2501.com,2008
frc2502,Talon Robotics,MTS Systems Corporation/Continental Engineering &  Manufacturing (CEM) & EDEN PRAIRIE SENIOR HIGH,"Eden Prairie, MN, USA",http://team2502.com,2008
frc2503,Warrior Robotics,3M/Maxbotix/Precision Tool Technologies Inc./Central Lakes College/Brainerd Lakes Area Businesses & BRAINERD SENIOR HIGH,"Brainerd , MN, USA",http://2503warriorrobotics.com,2008
frc2504,The Governors,National Defense Education Program(NDEP)/BAE SYSTEMS/Industrial Electronics/Friends of Hawaii Robotics/Farrington Alumni and Community Foundation/Davis Family & GOVERNOR WALLACE RIDER FARRINGTON HIGH SCHOOL,"Honolulu, HI, USA",http://www.farringtonrobotics.com,2008
frc2505,The Electric Sheep,Don Mills Collegiate Institute & Georges Vanier S.S. & Toronto District School Board,"Toronto, ON, Canada",,2008
frc2506,Saber Robotics,Krones / Rockwell Automation / Snap-On Tools / MSOE / GE Volunteers of GE Healthcare / Ladish Co. Foundation & FRANKLIN HIGH,"Franklin, WI, USA",http://saberrobotics.org,2008
frc2508,Armada,3M & STILLWATER AREA HIGH SCHOOL,"Stillwater, MN, USA",http://www.frc2508.com,2008
frc2509,Tigers,3M & HUTCHINSON SENIOR HIGH,"Hutchinson , MN, USA",http://None,2008
frc2510,anishinaabe,University of Minnesota -Twin Cities - & Albrook School & Cloquet School District & fond du lac ojibwe school,"Cloquet, MN, USA",http://www.freewebs.com/yayrobots,2008
frc2511,Cougars,St. Jude Medical/EAC Product Development Solutions/PTC & LAKEVILLE SOUTH HIGH,"Lakeville, MN, USA",http://team2511.com,2008
frc2512,Duluth East Daredevils,Archer Racing/Stewart Taylor Printing/Saturn Systems/Kiwanis of Friendly Duluth/Minnesota Power/F.I.Salter/Lake Superior Consulting/Iron Artz/National Bank of Commerce & EAST SENIOR HIGH,"Duluth, MN, USA",http://www.daredevils2512.org,2008
frc2513,T.E.R.T.O.L.A.,Graco & EDISON SENIOR HIGH,"Minneapolis, MN, USA",http://www.tertola.com,2008
frc2514,3M MHS,3M & Mahtonedi High School,"Mahtomedi, MN, USA",,2008
frc2515,TigerBots,Action Trackchair/BH Electronics/Bend-Rite/Medtronic & MARSHALL HIGH SCHOOL,"Marshall, MN, USA",http://www.2515tigerbots.com,2008
frc2517,Green Wrenches,U.S. Digital/The Boeing Company/Rockwell Collins/OctoberBest Regional High-Tech Show & HERITAGE HIGH SCHOOL,"Vancouver, WA, USA",http://evergreenrobotics.org,2008
frc2518,Spartans,St. Jude Medical Foundation & SIMLEY SENIOR HIGH,"Inver Grove Heights, MN, USA",http://www.team2518.org,2008
frc2520,Robotics 9000,Valley High School,"Las Vegas, NV, USA",http://www.robotics9000net,2008
frc2521,SERT,The Mark Frohnmayer Foundation Fund/Applied Scientific Instrumentation & SOUTH EUGENE HIGH SCHOOL,"Eugene, OR, USA",http://www.southrobotics.org,2008
frc2522,Royal Robotics,The Boeing Company/Microsoft/OSPI/SPEEA/Rotary Club of Alderwood-Terrace & LYNNWOOD HIGH SCHOOL,"Lynnwood, WA, USA",http://www.royalrobotics.org,2008
frc2523,Tech Storm,ST JOHNSBURY ACADEMY,"St. Johnsbury , VT, USA",,2008
frc2524,Roosevelt Rough Riders,"UTI, NASCAR & GATEWAY & Roosevelt High School-YPS","Yonkers, NY, USA",http://rhsyamets.webs.com,2008
frc2525,The pHalcons,Covidien/SICK/Perkins Power-Motion Products & ROBBINSDALE ARMSTRONG SENIOR HIGH,"Plymouth, MN, USA",,2008
frc2526,Crimson Robotics,Boston Scientific/National Engineering Resources/Maple Grove Lions Club/Michael Matheson of Financial Dimensions Group/TURCK Inc./Hennepin Theater Trust/Yellow Tree Theatre/Great River Energy/Solos Pizza Cafe/Three Squares Restaraunt/Epic Realty & MAPLE GROVE SENIOR HIGH,"Maple Grove, MN, USA",http://www.frc2526.com,2008
frc2528,RoboDoves,Army Research Labs/Maryland Space Business Roundtable/Women's Giving Circle/Applied Control Engineering/Key Technologies Inc/Netzer Metalcraft/Baltimore City Public School System & WESTERN HIGH,"Baltimore, MD, USA",,2008
frc2529,Ecolab Hawks,Ecolab & HUMBOLDT SECONDARY SCHOOL,"St. Paul, MN, USA",http://www.humboldthawksrobotics.com,2008
frc2530,Inconceivable,"Medtronic Inc./Bowman Tool & Machining, Inc & MAYO SENIOR HIGH & CENTURY SENIOR HIGH & JOHN MARSHALL SENIOR HIGH","Rochester, MN, USA",http://www.frcteam2530.org/index,2008
frc2531,RoboHawks,Lake Region Medical/Emerson Process Management & CHASKA HIGH SCHOOL,"Chaska, MN, USA",,2008
frc2532,FLASH Power,St Jude Medical & FOREST LAKE SENIOR HIGH,"Forest Lake, MN, USA",http://fprobotics.webs.com,2008
frc2533,Juarez Aztec Eagles,NASA / EPIR & Juarez High School,"Chicago, IL, USA",http://www.juarez.cps.k12.il.us,2008
frc2534,The Lakers,"AXA Advisors LLC/ABC Rentals, Inc./Vane Brothers & BOYS LATIN SCHOOL OF MARYLAND","Baltimore , MD, USA",,2008
frc2535,TIGEARS,medtronic & Minneapolis South High School,"Minneapolis, MN, USA",http://Tigears.org,2008
frc2536,Carver Bears,Morgan State University / Baltimore City Public School / NASA & Carver Vocational  Technical  High School,"Baltimore, MD, USA",,2008
frc2537,Space RAIDers,"The National Security Agency/Leidos/Helm Point Solutions/Booz Allen Hamilton/Akayla, Inc./The PTR Group/Kimball Consulting Inc/AFCEA/W.R.Grace/Maryland Space Business Roundtable/Northrop Grumman/Lockheed Martin  & ATHOLTON HIGH","Columbia, MD, USA",http://first.raidtech.net,2008
frc2538,The Plaid Pillagers,Superior Industries / Medtronic / Morris Education Foundation / Society of Women Engineers & MORRIS AREA SECONDARY,"Morris, MN, USA",http://www.plaidpillagers.com,2008
frc2539,Krypton Cougars,Tyco Electronics Foundation/Hershey/Leidos Engineering/Comcast/N.S. Johnson Heating & Cooling & PALMYRA AREA SHS,"Palmyra, PA, USA",https://sites.google.com/site/firstteam2539,2008
