frc3017,Patriots,Francis Lewis High School,"Fresh Meadows, New York, USA",http://www.firstinspires.org/,2009
frc3018,Nordic Storm,"Medtronic/Neighborhood Group/Gustavus Adolphus College/Analog Devices Inc./DLC, Inc","Saint Peter, Minnesota, USA",http://www.firstinspires.org/,2009
frc3019,Firebirds,Employees of Microchip Technology/The Boeing Company/Gobucks Inc. & Chaparral High School,"Scottsdale, Arizona, USA",http://www.firstinspires.org/,2009
frc3020,Boeing/ Rocket Scientist Management (RSM),Boeing & Santa Margarita Catholic High School,"Rancho Santa Margarita, CA, USA",,2009
frc3021,The  Agency,ViaSat/BAE Systems/Meziere Enterprises & Classical Academy High,"Escondido, California, USA",http://www.firstinspires.org/,2009
frc3022,MKS Explosion,Brin Wojcicki Foundation/Comcast Foundation/Intuitive Surgical/Grove Dale/Harris Precision Sheetmetal & Piedmont Hills High School Robotics Team,"San Jose, CA, USA",,2009
frc3023,STARK Industries,Medtronic & Elk River Senior High,"Elk River, Minnesota, USA",http://www.firstinspires.org/,2009
frc3024,My Favorite Team,Evogeneo/Alan and Priscilla Oppenheimer Foundation/Oregon Department of Education/Ashland Home Net/Modern Fan Co. & Ashland High School,"Ashland, Oregon, USA",http://www.firstinspires.org/,2009
frc3025,DARC,United Launch Alliance / General Electric / BASF / EFP Corporation / Decatur City Schools Foundation / NASA / AUVSI & Decatur High School Austin High School Robotic Coalition,"Decatur, AL, USA",http://www.darcrobotics.org,2009
frc3026,Orange Crush,Sil-Pro & Delano Senior High,"Delano, Minnesota, USA",http://www.firstinspires.org/,2009
frc3027,Seraphim Systems,Amgen/JMP Racing/Oxnard Precision Fabrication/McConnell's Fine Ice Cream and Yogurt/Intel & ST BONAVENTURE HIGH SCHOOL,"Ventura, California, USA",http://www.firstinspires.org/,2009
frc3028,Robot Commando Squad,American Electric Power/South Texas College Technology Campus/FIRST in Texas & HIDALGO H S,"Hidalgo, Texas, USA",http://robotcommandosquad.weebly.com,2009
frc3029,T-STEM Titans,PSJA ISD/American Electric Power/Texas Workforce Commission & FIRST in Texas & T-Stem Early College H S,"Pharr, Texas, USA",http://www.firstinspires.org/,2009
frc3032,Master Team,jcpenney & Centro de Excelencia Master,"Aracaju, SE, Brazil",http://www.master.aju.com.br,2009
frc3034,Galileo,Netafim/PTC & Emek Hula,"Kefar Blum, HaZafon (Northern), Israel",http://www.firstinspires.org/,2009
frc3035,Droid Rage,Texas Workforce Commission / FIRST in Texas / Time Warner & Collegiate H S & Harold T. Branch HS,"Corpus Christi, Texas, USA",http://www.firstinspires.org/,2009
frc3036,DROBA Warriors,Blandin Foundation & Deer River Secondary,"Deer River, Minnesota, USA",http://www.firstinspires.org/,2009
frc3037,GLOBOTS,Texas Workforce Commission/Diagnostic Clinic of Longview/Westlake Chemicals/Eastman Chemicals & Longview H S,"Longview, Texas, USA",http://www.firstinspires.org/,2009
frc3038,ICE,St. Jude Medical Foundation & Chisago Lakes Senior High & North Branch Senior High,"North Branch, Minnesota, USA",http://www.firstinspires.org/,2009
frc3039,Wildcat Robotics,"Motiva/Dow/Entergy/SPAWAR/Schlumberger/St. Charles Parish Public Schools/Aerotyme/Engine Monitor/Shirt Shack/Cospolich/ADS Systems, LLC/Anthony's Ace Hardware & Destrehan High School","Destrehan, Louisiana, USA",http://www.firstinspires.org/,2009
frc3040,red knights,northern secondary high school,"toronto, ON, Canada",,2009
frc3041,Spartans Robotics Club,Qualcomm & CHULA VISTA SENIOR HIGH,"Chula Vista, California, USA",http://www.firstinspires.org/,2009
frc3042,Cobalt Catalysts,Mpls St. Paul Magazine / Thomson Reuters / Power Systems Research / RBA / Lockheed Martin / Morgan Planning Group & Eastview Senior High,"Apple Valley, Minnesota, USA",http://www.firstinspires.org/,2009
frc3043,Dragons,DaVinci Robotics / Texas Workforce Commission / 3M Commission & Davinci School for Science and the Arts,"El Paso, Texas, USA",Coming Soon,2009
frc3044,Team 0xBE4,Ballston Spa National Bank/Town of Malta GLOBAL FOUNDRIES Community Foundation/General Electric/Malta Business & Professional Association/Mangino Buick GMC/Logo Wearhaus/TCT Federal Credit Union/Technical Building Services/CSArch/Guyson Corporation/Adirondack Trust Company/The Bell Family/Hound Dog Graphics/Specialty Silicone Products/Bechtel & Ballston Spa Senior High School,"Ballston Spa, New York, USA",http://www.firstinspires.org/,2009
frc3045,The Gear Gremlins,Junipero Serra High School,"San Mateo, California, USA",http://www.firstinspires.org/,2009
frc3046,GWHS RoboFanatics,"NASA/NAV, LLC & Greenbrier West High School","Charmco, WV, USA",,2009
frc3048,Cutthroat Robotics,East Valley Institute Of Technology #401 / Arizona Diamondbacks Foundation / GM / Employees of MicroChip / AlphaGraphics / Missy Donuts / Sun Devil Manufacturing & East Valley Institute of Technology,"Mesa , Arizona, USA",http://www.firstinspires.org/,2009
frc3049,BremerTron,Puget Sound Naval Shipyard/National Defense Education Program & Bremerton High School,"Bremerton, Washington, USA",http://www.firstinspires.org/,2009
frc3052,Makif Yud,City of Rishon Lezion & Makif Yud High School,"Rishon Lezion, M, Israel",http://firstdorothy3052.com,2009
frc3053,VB Stingers,Pershing Square & Martin Van Buren High School,"Queens Village, New York, USA",http://www.firstinspires.org/,2009
frc3054,IceStorm,Arrowhead Electric/Medtronic & Cook County Senior High,"Grand Marais, Minnesota, USA",http://www.firstinspires.org/,2009
frc3055,Furious George,Hormel Foundation/Medtronic & Austin Senior High,"Austin, Minnesota, USA",http://www.firstinspires.org/,2009
frc3056,Pirates,Medtronic & Crookston Secondary,"Crookston, Minnesota, USA",http://www.firstinspires.org/,2009
frc3057,MHS Jaquers,SRT & James Monroe High School,"Rochester, NY, USA",,2009
frc3058,AnnDroids,Dura Supreme/Malco Tools/Country Chevrolet/Annandale State Bank/Annandale Lions/Zahler Photography & Annandale Senior High,"Annandale, Minnesota, USA",http://www.firstinspires.org/,2009
frc3059,Riverside Envirobotics,Con Edison/Economos Foundation/NCC: Gateway Academy & RIVERSIDE HIGH SCHOOL,"Yonkers, New York, USA",http://riverside.ypschools.org/home,2009
frc3060,The Narcoleptic Doxins,Roeper High School,"Birmingham, MI, USA",,2009
frc3061,Huskie Robotics,"Navistar / Molex / Create Cut Invent / Midwest Printed Circuit Services, Inc. / Grid Connect / Motorola Solutions Foundation & Naperville North High School","Naperville, Illinois, USA",http://www.firstinspires.org/,2009
frc3062,Spartan Robotics,St. Joseph High School,"Natrona Heights, Pennsylvania, USA",http://www.firstinspires.org/,2009
frc3063,HOLTZ-STARS,PTC & AMAL Holtz Tel Aviv,"Tel Aviv, M, Israel",,2009
frc3064,Tichon Tel Aviv,Microsoft R&D Israel & Tel Aviv High School,"Tichon Tel Aviv, HA, Israel",,2009
frc3065,Jatt High School,SRT/Aliso ltd. & jatt Highschool,"Jatt, HaMerkaz (Central), Israel",http://www.firstinspires.org/,2009
frc3067,Robovikes,The Label Printers / MayTech / Geneva Ale House & GENEVA COMMUNITY HIGH SCHOOL,"Geneva, Illinois, USA",http://www.firstinspires.org/,2009
frc3069,Rollin Stones,FIRST in Michigan/SRT & Denby High School & Detroit Public Schools,"Detroit, MI, USA",http://rollinstones3069.com,2009
frc3070,Team Pronto,team pronto parents/metors/The Boeing Company/Microsoft/shoreline foundation/University of Washington & Shorewood High School,"Shoreline, Washington, USA",http://www.firstinspires.org/,2009
frc3071,Certified NOOBS,"C-STEM Teacher & Student Support Services, Inc./Greater Texas Foundation & Humble High School CATE Center","Humble, TX, USA",,2009
frc3072,Backwoods Bots,Verizon/Nordson-Xaloy & Wythe County Tech Center,"Wytheville, Virginia, USA",http://www.firstinspires.org/,2009
frc3073,firstinlod,"el al/TAT/solgal & The Ort Zeil Multidiscplinary  Center, Lod High school","LOD, TA, Israel",http://firstinlod.ort.org.il,2009
frc3074,New School Robotics,Pratt and Whitney / Lockheed Martin / Fairchild Semiconductor & The New School,"Kennebunk, ME, USA",http://team3074.org,2009
frc3075,Ha-Dream Team,Hod Hasharon Municipality/Qualcomm Incorporated/Bnai Brith Hod Hasharon/CONTROP PRECISION TECHNOLOGIES LTD/Zitec technology/Keter Plastic Ltd./Beiman-Cohen-Biran Ltd./Yahal Zilka/Peled Ben-Ami Ltd./Pikok Computes/MILPER/Robomow & Hadarim High School,"Hod-Ha'Sharon, HaMerkaz (Central), Israel",http://www.firstinspires.org/,2009
frc3076,Ort Arad,Motorola & Ort Arad High School,"Arad, D, Israel",,2009
frc3077,Robobrain,Israel Arts & Science Academy High School,"Jerusalem, JM, Israel",http://frc3077.robobrainlab.com,2009
frc3079,The RoboWarriors,"Genworth Financial, Inc./Tool Guys/Farmer Machine/IMG Photography/Breco Flex/Support Enterprises & Henrico High School","Richmond, VA, USA",http://smokiethewarrior.com,2009
frc3080,So-Called Robotics,AEP Texas/Time Warner Cable & Rio Grande City High School,"Rio Grande City, TX, USA",,2009
frc3081,RoboEagles,Microsoft / Thermo King / Clariant International / Wair Products / Bloomington Heritage Days / Education Foundation of Bloomington / Peterson Family / Hart Family / Lindemann Family / Rauenhorst Family / Sjostrand Family / Dalsin Industries - Memphis Grills & Kennedy Senior High,"Bloomington, Minnesota, USA",http://www.firstinspires.org/,2009
frc3082,Chicken Bot Pie,"St. Jude Medical, Inc/Rockwell Automation & Minnetonka Senior High","Minnetonka, Minnesota, USA",http://www.firstinspires.org/,2009
frc3083,Artemis,PTC/Plasson/Alubin/Caeser Stone/Gold-Bar/Kibbutz Sdot Yam & HOME SCHOOL,"Maagan Michael, HaZafon (Northern), Israel",http://www.firstinspires.org/,2009
frc3084,PatriORT,Rashi Foundation & Hazor Glilit High School,"Hazor, Z, Israel",,2009
frc3086,Broncoweiss,Ituran / Shamir Optical Industry Ltd. & Broncoweiss High School,"Kyriat Shmona, Z, Israel",,2009
frc3087,Ben Shemen,Rashi Foundation/Elop & Ben Shemen High School,"Ben Shemen, M, Israel",,2009
frc3088,Kill-O-Bites,Hod-Assaf Industries Ltd/Fanta Israel & Ort Kiriat Bialik High School,"Kiryat Bialik, HA, Israel",http://kob.ort.org.il,2009
frc3089,Bot-N,subaru & The Hebrew Reali High School,"Haifa, HA, Israel",http://www.team3089.com,2009
frc3090,Winhawks,Boston Scientific Company/Miller Ingenuity/Wincraft/Peerless Chain/RTP Company/Benchmark Electronics/Concept Tool/Excel Images/Miller Scrap/MN SE Technical College/jcpenney/Medtronic/SRT & Winona Senior High,"Winona, Minnesota, USA",http://www.firstinspires.org/,2009
frc3091,100 Scholars,"100 Black Men of Atlanta, Inc./Georgia Tech Robojackets/Georgia Power Company/Atlanta Gas Light/EMC/Johnson Research and Development Co., Inc./Lockheed Martin/AT&T/Delta Airlines & 100 Black Men of Atlanta","263 Decatur Street , Atlanta, Georgia, USA",http://www.firstinspires.org/,2009
frc3092,Nazareth Ilit,Ort Nazareth Ilit High School,"Nazareth Ilit, Z, Israel",,2009
frc3093,Bearcats,Boeing & Monroe High School,"Monroe, WA, USA",,2009
frc3094,Blich,Ramat Gan Municipality & Blich High School,"Ramat Gan, M, Israel",,2009
frc3095,Pilots,Total Soccer & De La Salle High School,"Warren, MI, USA",,2009
frc3096,The Village Bulldogs,GM Foundation/DADARA Foundation/Ford Motor Co./Michigan Engineering Zone (MEZ)/Detroit Public Schools & East English Village Preparatory Academy,"Detroit, Michigan, USA",http://www.firstinspires.org/,2009
frc3097,Blue Lightning,AT&T/SRT & Detroit Public Schools & Kettering High School,"Detroit, MI, USA",,2009
frc3098,The Captains,General Motors/FCA Foundation/Faurecia/221 Robotic Systems/Kawasaki Robotics USA/Hirotec America/Hartman & Tyner/Michigan Department of Education/T&R Fabrication/Northern Controls Group Inc. & Waterford Kettering High School,"Waterford, Michigan, USA",http://www.firstinspires.org/,2009
frc3100,Lightning Turtles,Ecolab/Genisys Credit Union & Highland Park Senior High,"Mendota Heights, Minnesota, USA",http://www.firstinspires.org/,2009
frc3102,Tech-No-Tigers,3M Wonewok/Nevis Public School & Nevis Secondary,"Nevis, Minnesota, USA",http://www.firstinspires.org/,2009
frc3103,Iron Plaid,GE Oil & Gas/Texas Workforce Commission & Duchesne Academy of the Sacred Heart,"Houston, Texas, USA",http://www.firstinspires.org/,2009
frc3104,The Cyber Rams,United Technologies / Cyber Robotics Inc. & the Academy of Information Technology,"Stamford, Connecticut, USA",http://www.firstinspires.org/,2009
frc3105,Lagablab,Science Education Institute & Philippine Science High School,"Manila, 00, Philippines",http://roboweb3105.webs.com,2009
frc3106,The Contenders,FEST Booster Club & Farmersville High School,"Farmersville, TX, USA",,2009
frc3107,Tilden Techers,Boeing & Tilden Career Community Academy High School,"Chicago, IL, USA",http://none%20yet,2009
frc3108,PR9,Peabody Robotcs 9th Graders High School,"pttsburgh, PA, USA",,2009
frc3109,GA Robotics,Medtronic Inc. & Grizzlies Academy,"Memphis, TN, USA",,2009
frc3110,SeaBots,NDEP/National Defense Education Program/Friends of Rickover & Rickover Naval Academy High Schl,"Chicago, Illinois, USA",http://www.firstinspires.org/,2009
frc3111,RoboCougars,SRT & Essex County Vocational Technical Schools,"Newark, NJ, USA",,2009
frc3112,GSERT Falcons,Con Edison / Bloomberg / SRT & Gateway High Parent association & Gateway School for Environmental Research & Technology High School,"Bronx, NY, USA",,2009
frc3114,To be determined,"SRT / AT&T & Glenn W. Levey High School Outreach 25300 West Nine Mile Road, Southfield MI  48033","Southfield, MI, USA",http://TBD,2009
frc3115,Robo-Panthers,SRT/AT&T & WEST SIDE ACADEMY High School & Detroit Public Schools,"Detroit, MI, USA",,2009
frc3116,Phoenix,Shelby Country Schools & MEMPHIS ACADEMY OF SCIENCE  ENGINEERING,"Memphis, TN, USA",http://melchanel96.wix.com/mase-team-phoenix#,2009
frc3117,Harfangs,Bombardier Aéronautique/Université de Sherbrooke/BRP/24 juin/CSRS/UTC & Triolet,"Sherbrooke, Québec, Canada",http://www.firstinspires.org/,2009
frc3119,Rockets,SRT/AT&T & Crockett Technical High School & Detroit Public Schools District,"Detroit, MI, USA",http://detroit-crockett.com,2009
frc3120,RoboKnights,"Mooney Industries/John Bojorquez/Wagner Engineering & Survey, Inc. & Notre Dame High School","Sherman Oaks, California, USA",http://www.firstinspires.org/,2009
frc3121,Alloy Fingerprints,Buckeye Regional & Field High School,"Portage County, OH, USA",,2009
frc3122,The Alluminators,3M/Precision Tool/South Point Federal Credit Union/Bob Webb State Farm Agency/Citizen Bank/MN National Guard & New Ulm High School,"New Ulm, Minnesota, USA",http://www.firstinspires.org/,2009
frc3123,Wildcogs,VideoRay / Superior Tube / gPARSEC / Lockheed Martin / Comcast & Owen J. Roberts High School,"Pottstown, PA, USA",http://www.team3123.com,2010
frc3124,Cyberian Huskies,Oklahoma State Department of Education & Edmond North High School & Edmond Public Schools,"Edmond, OK, USA",,2010
frc3125,Pirates of the Pythagorean,"Gerber Technology, Inc./United Technologies Corporation/Capitol Region Education Council/AT&T & Greater Hartford Academy of Math and Science","Hartford, CT, USA",http://www.ghafirstrobotics.org,2010
frc3126,FlashPoint,NASA/The Marie Le Doux Foundation/BAE Systems/Elbit Systems/Willis Optomech/Vaupell/Local Supporters & Safford Robotics Group,"Hollis, NH, USA",http://www.flashpointrobotics.org/FlashPoint_Robotics/Home.html,2010
frc3128,Aluminum Narwhals,"Qualcomm / Nordson Corporation Foundation / Leidos / ViaSat, Inc. & CANYON CREST ACADEMY","San Diego, California, USA",http://www.firstinspires.org/,2010
frc3129,Green MacHHHHine,JCPenney & 4-H University of California,"Mountain View, CA, USA",http://www.greenmachhhhine.com,2010
frc3130,The East Ridge Robotic Ominous RaptorS - the ERRORS,3M Company/MoTech & East Ridge High School,"Woodbury, Minnesota, USA",http://www.firstinspires.org/,2010
frc3131,Gladiators,Oregon Dept of Education & Gladstone High School,"Gladstone, Oregon, USA",http://www.firstinspires.org/,2010
frc3132,Thunder Down Under,Macquarie University/BAE Systems/National Instruments/Google/NASA/Rockwell Automation/Newscorp Ltd/Ford/Aarnet/CSIRO/Hilti/CSC/Anritsu & Greater Sydney Area High Schools & Global Student Network,"Sydney, New South Wales, Australia",http://www.firstinspires.org/,2010
frc3133,Coronado Robotics,Employees of Microchip Technology/Scottsdale Foundation For the Future & Coronado High School,"Scottsdale, Arizona, USA",http://www.firstinspires.org/,2010
frc3134,The Accelerators ,Medtronic/Cass Lake Metal Craft/Cass Lake Bena Schools/Air Corps Aviations/North Central Door Company & Cass Lake-Bena Secondary,"Cass Lake, Minnesota, USA",http://www.firstinspires.org/,2010
