frc3067,Robovikes,The Label Printers / MayTech / Burgess Norton / NASA / Geneva High School / Dan Ross-Allstate & Geneva Community High School,"Geneva, IL, USA",http://www.robovikes3067.com,2009
frc3069,Rollin Stones,FIRST in Michigan/SRT & Denby High School & Detroit Public Schools,"Detroit, MI, USA",http://rollinstones3069.com,2009
frc3070,Team Pronto,team pronto parents / metors / The Boeing Company / Microsoft / shoreline foundation / University of Washington & Shorewood High School,"Shoreline, WA, USA",http://www.teampronto.com,2009
frc3071,Certified NOOBS,"C-STEM Teacher & Student Support Services, Inc./Greater Texas Foundation & Humble High School CATE Center","Humble, TX, USA",,2009
frc3072,Backwoods Bots,Wythe County Technology Center,"Wytheville, VA, USA",http://www.backwoodsbots3072.com,2009
frc3073,firstinlod,"el al/TAT/solgal & The Ort Zeil Multidiscplinary  Center, Lod High school","LOD, TA, Israel",http://firstinlod.ort.org.il,2009
frc3074,New School Robotics,Pratt and Whitney / Lockheed Martin / Fairchild Semiconductor & The New School,"Kennebunk, ME, USA",http://team3074.org,2009
frc3075,Ha-Dream Team,Hod Hasharon Municipality / M.H.S. TECHNOLOGIES / MILPER / yahal zilka / Bnai Brith Hod Hasharon / CONTROP PRECISION TECHNOLOGIES LTD & Hadarim High School,"Hod-Ha'Sharon, M, Israel",http://hadream3075.com,2009
frc3076,Ort Arad,Motorola & Ort Arad High School,"Arad, D, Israel",,2009
frc3077,Robobrain,Israel Arts & Science Academy High School,"Jerusalem, JM, Israel",http://frc3077.robobrainlab.com,2009
frc3079,The RoboWarriors,"Genworth Financial, Inc./Tool Guys/Farmer Machine/IMG Photography/Breco Flex/Support Enterprises & Henrico High School","Richmond, VA, USA",http://smokiethewarrior.com,2009
frc3080,So-Called Robotics,AEP Texas/Time Warner Cable & Rio Grande City High School,"Rio Grande City, TX, USA",,2009
frc3081,RoboEagles,"Microsoft / Thermo King / American Legion Post 550 / Bloomington Noon Rotary / Cummins, Inc. / Wolters Kluwer / Mall of America / Avnet / RBCU / Education Foundation of Bloomington / Bloomington Heritage Days / Peterson Family / Rauenhorst Family / DeMars Family & John F. Kennedy High School","Bloomington, MN, USA",http://kennedyrobotics.com,2009
frc3082,Chicken Bot Pie,"St. Jude Medical, Inc/Rockwell Automation & Minnetonka High School","Minnetonka, MN, USA",http://www.team3082.com,2009
frc3083,Artemis,PTC/Plasson & Hof Carmel High School,"Maagan Michael, Z, Israel",http://www.artemis3083.org,2009
frc3084,PatriORT,Rashi Foundation & Hazor Glilit High School,"Hazor, Z, Israel",,2009
frc3086,Broncoweiss,Ituran / Shamir Optical Industry Ltd. & Broncoweiss High School,"Kyriat Shmona, Z, Israel",,2009
frc3087,Ben Shemen,Rashi Foundation/Elop & Ben Shemen High School,"Ben Shemen, M, Israel",,2009
frc3088,Kill-O-Bites,Hod-Assaf Industries Ltd/Fanta Israel & Ort Kiriat Bialik High School,"Kiryat Bialik, HA, Israel",http://kob.ort.org.il,2009
frc3089,Bot-N,subaru & The Hebrew Reali High School,"Haifa, HA, Israel",http://www.team3089.com,2009
frc3090,Winhawks,Boston Scientific Company / Miller Ingenuity / Wincraft / Peerless Chain / RTP Company / Benchmark Electronics / Concept Tool / Excel Images / jcpenney / Medtronic / SRT & Winona Senior High School,"Winona, MN, USA",http://www.winona.k12.mn.us/wshs/RoboticsTeam3090,2009
frc3091,100 Scholars,"100 Black Men of Atlanta, Inc./Georgia Tech Robojackets/SRT-Nypro/Georgia Power Company/Atlanta Gas Light/EMC/Johnson Research and Development Co., Inc./Lockheed Martin/AT&T & 100 Black Men of Atlanta","263 Decatur Street , Atlanta,, USA",,2009
frc3092,Nazareth Ilit,Ort Nazareth Ilit High School,"Nazareth Ilit, Z, Israel",,2009
frc3093,Bearcats,Boeing & Monroe High School,"Monroe, WA, USA",,2009
frc3094,Blich,Ramat Gan Municipality & Blich High School,"Ramat Gan, M, Israel",,2009
frc3095,Pilots,Total Soccer & De La Salle High School,"Warren, MI, USA",,2009
frc3096,The Village Bulldogs,GM Foundation/Michigan Engineering Zone (MEZ)/Detroit Public Schools & East English Village Preparatory Academy,"Detroit, MI, USA",http://www.bulldogrobotics.org/,2009
frc3097,Blue Lightning,AT&T/SRT & Detroit Public Schools & Kettering High School,"Detroit, MI, USA",,2009
frc3098,The Captains,General Motors / The Chrysler Foundation / Michigan Department of Education / Faurecia / Lone Star Machine / 221 Robotic Systems / Kawasaki Robotics USA / Hirotec America / Hartman & Tyner / Great Lakes Proud & Waterford Kettering High School,"Waterford, MI, USA",http://www.team3098.com,2009
frc3100,Lightning Turtles,Ecolab / Genisys Credit Union & Henry Sibley High School,"Mendota Heights, MN, USA",http://hsrobot.atspace.com,2009
frc3102,TNT,3M Wonewok & Nevis High School,"Nevis, MN, USA",http://www.nevis.k12.mn.us/robots/home.html,2009
frc3103,Iron Plaid,Ion Geophysical / Jacobs Technology / Texas Workforce Commission & Duchesne Academy,"Houston, TX, USA",http://web.duchesne.org/usweb/dashrobotics/index.htm,2009
frc3104,The Cyber Rams,NASA / United Technologies / Cyber Robotics Inc. / GE (General Electric) & Academy of Information Technology and Engineering High School,"Stamford, CT, USA",,2009
frc3105,Lagablab,Science Education Institute & Philippine Science High School,"Manila, 00, Philippines",http://roboweb3105.webs.com,2009
frc3106,The Contenders,FEST Booster Club & Farmersville High School,"Farmersville, TX, USA",,2009
frc3107,Tilden Techers,Boeing & Tilden Career Community Academy High School,"Chicago, IL, USA",http://none%20yet,2009
frc3108,PR9,Peabody Robotcs 9th Graders High School,"pttsburgh, PA, USA",,2009
frc3109,GA Robotics,Medtronic Inc. & Grizzlies Academy,"Memphis, TN, USA",,2009
frc3110,SeaBots,NDEP/National Defense Education Program/Friends of Rickover & Rickover Naval Academy,"Chicago, IL, USA",,2009
frc3111,RoboCougars,SRT & Essex County Vocational Technical Schools,"Newark, NJ, USA",,2009
frc3112,GSERT Falcons,Con Edison / Bloomberg / SRT & Gateway High Parent association & Gateway School for Environmental Research & Technology High School,"Bronx, NY, USA",,2009
frc3114,To be determined,"SRT / AT&T & Glenn W. Levey High School Outreach 25300 West Nine Mile Road, Southfield MI  48033","Southfield, MI, USA",http://TBD,2009
frc3115,Robo-Panthers,SRT/AT&T & WEST SIDE ACADEMY High School & Detroit Public Schools,"Detroit, MI, USA",,2009
frc3116,Phoenix,Shelby Country Schools & Memphis Academy of Science and Engineering,"Memphis, TN, USA",http://melchanel96.wix.com/mase-team-phoenix#,2009
frc3117,Harfangs,Bombardier Aéronautique/Université de Sherbrooke & École du Triolet,"Sherbrooke, QC, Canada",,2009
frc3119,Rockets,SRT/AT&T & Crockett Technical High School & Detroit Public Schools District,"Detroit, MI, USA",http://detroit-crockett.com,2009
frc3120,RoboKnights,"Mooney Industries / John Bojorquez / Comcast NBCU / Wagner Engineering & Survey, Inc. & Notre Dame High School","Sherman Oaks, CA, USA",http://ndroboknights.com,2009
frc3121,Alloy Fingerprints,Buckeye Regional & Field High School,"Portage County, OH, USA",,2009
frc3122,The Alluminators,3M & New Ulm High School,"New Ulm, MN, USA",http://frc.newulmrobotics.com,2009
frc3123,Wildcogs,VideoRay / Superior Tube / gPARSEC / Lockheed Martin / Comcast & Owen J. Roberts High School,"Pottstown, PA, USA",http://www.team3123.com,2010
frc3124,Cyberian Huskies,Oklahoma State Department of Education & Edmond North High School & Edmond Public Schools,"Edmond, OK, USA",,2010
frc3125,Pirates of the Pythagorean,"Gerber Technology, Inc./United Technologies Corporation/Capitol Region Education Council/AT&T & Greater Hartford Academy of Math and Science","Hartford, CT, USA",http://www.ghafirstrobotics.org,2010
frc3126,FlashPoint,NASA/The Marie Le Doux Foundation/BAE Systems/Elbit Systems/Willis Optomech/Vaupell/Local Supporters & Safford Robotics Group,"Hollis, NH, USA",http://www.flashpointrobotics.org/FlashPoint_Robotics/Home.html,2010
frc3128,Aluminum Narwhals,"SAIC/Qualcomm/Nordson Corporation Foundation/ViaSat, Inc./Mindtel LLC/Omni Rational & Canyon Crest Academy High School","San Diego, CA, USA",http://team3128.org,2010
frc3129,Green MacHHHHine,JCPenney & 4-H University of California,"Mountain View, CA, USA",http://www.greenmachhhhine.com,2010
frc3130,The East Ridge Robotic Ominous RaptorS - the ERRORS,3M Company & East Ridge High School,"Woodbury, MN, USA",http://www.error3130.org,2010
frc3131,Gladiators,The Boeing Company / Intel / Oregon Dept of Education / Quickor Suspension & Gladstone High School,"Gladstone, OR, USA",http://www.gladstonerobotics.com,2010
frc3132,Thunder Down Under,Macquarie University/Altium/BAE Systems/Google/National Instruments/Rockwell Automation & Greater Sydney High Schools,"Sydney, NSW, Australia",http://www.thethunderdownunder.org,2010
frc3133,CyberDons,Simoncic Family / Employees of Microchip Technology / Scottsdale Foundation For the Future / PTC / Dick Wright Welding & Coronado High Shool,"Scottsdale, AZ, USA",http://coronadorobotics.com,2010
frc3134,The Accelerators,Cass Lake Bena,"Cass Lake, MN, USA",,2010
frc3135,Robotic Colonels,Francis W. Parker School,"Chicago, IL, USA",,2010
frc3136,Official Robot Constructors of America (ORCA),"Seacom, inc./Hanover County Public Schools & Patrick Henry High School","Ashland, VA, USA",http://hcps2.hanover.k12.va.us/phhs/index.htm,2010
frc3137,T-Birds,Rockwell Automation / Vaughn College of Aeronautics & Technoloy / Dayton T. Brown / Hilton Garden Inn  Islip MacArthur / Country Wide Ice Cream Distributors / Mini Melts & Connetquot Central School District,"Bohemia , NY, USA",http://connetquot-robotics.webs.com,2010
frc3138,Innovators Robotics,National Defense Education Program / RPG Industries / Booz Allen Hamilton / Teradata Corporation / Midmark Corporation / Thyssenkrupp Copper and Brass Sales / RB Jergens Contractors / SAIC / Ledios / Avinger / Globe Motors / Illumination Works / Ispace / GE Aviation & Innovators Robotics Inc.,"Dayton, OH, USA",http://www.InnovatorsRobotics.com,2010
frc3139,Omega,Quality Inn Northlake / Tapecraft / America's First Federal Credit Union & Oxford,"Oxford, AL, USA",http://oxfordomega3139.com,2010
frc3140,Flagship,Knox County Schools / ORNL / UT Battelle / Northrop Grumman Remotec / Tennessee Society of Professional Engineers / Chili's / TVA / MillenniTEK LLC / East TN Section ASME & Farragut High School,"Knoxville, TN, USA",http://www.team3140.org,2010
frc3141,Team Alchemy,UTC & Oliver Wolcott Technical High School,"Torrington, CT, USA",http://www.team-alchemy.org,2010
frc3142,Aperture,NASA/National Defense Education Program/Johnson & Johnson/ThorLabs & Newton High School,"Newton, NJ, USA",http://newtonroboticsteam.org,2010
frc3143,NTC Night Hawks,BAE Systems/jcpenney & Norfolk Technical Center,"Norfolk, VA, USA",http://www.ntcrobotics.com,2010
frc3144,KRYPTO-KNIGHTS,"Whitten-Newman Foundation/Anautic,Inc/Tinker Airforce Base/OKC Foundation/W.D. Distributing/Industrial Specialties/USA Screen Printing & Northwest Classen High school","2801 N.W. 27TH, OK, USA",http://www.krypto-knights.org,2010
frc3145,TeraViks,"University of Idaho / Kaiser Aluminum / Discover Technology / ExtraTech Corporation / F5 / Esterline, Advanced Input Systems / Kiwanis Club / Coeur d'Alene Rotary / Post Falls Rotarty / Bank of CDA / Hydrafab Northwest / Acorn / Panhandle State Bank / Edward Smith Construction / Kootenai Electric Trust / CC3D / Ashlar-Vellum / Viking Booster Club / Ink Drop Signs & Coeur d'Alene High School","Coeur d'Alene, ID, USA",http://www.teraviks.com,2010
frc3146,GRANBY GRUNTS,United Technologies / Ensign Bickford Aerospace & Defense / Westwood Products Inc. / PTC / The Connecticut Light and Power Company and Yankee Gas / Granby Education Foundation / Monster Accessories & Granby Memorial Middle,"Granby, CT, USA",,2010
frc3147,Munster HorsePower,Hammond Optimist Clu/Lions Club of Munster/Munster Steel Company/Munster Booster Club & Munster High School,"Munster, IN, USA",http://Munsterhorsepower.com,2010
frc3148,Joltz,PTC & Boston Latin Academy,"Dorchester, MA, USA",,2010
frc3149,PANDAMONIUM!,"NASA/jcpenney/Black Cypress, Inc./Mosaic Co./DEC Metals & McKeel Academy of Technology","Lakeland, FL, USA",,2010
frc3150,Mustangs,Marriotts Ridge High School Boosters & Marriotts Ridge High School,"Marriottsville, MD, USA",http://steelstangs.com,2010
frc3151,Cyberstorm,Rowan University College of Engineering & GCIT,"Sewell, NJ, USA",,2010
frc3152,KTC-Monsters,International Paper Corp & Kiamichi Technology Center-Idabel,"Idabel, OK, USA",http://ktcmonsters.com,2010
frc3154,"Robo-Razzaitore ""THE RAZZ""",NASA/jcpenney/Baltimore Area Alliance (BAA) & Loch Raven High School,"Baltimore, MD, USA",http://www.lochravenrobotics.com,2010
frc3155,Globots,Southwest Career Technical Academy,"Las Vegas, NV, USA",http://swcta.net/robotics,2010
frc3156,Solista,"Google / Sun Microsystems / Dale Hardware / Life Technologies / Placer Title / Accuracy Machine, Inc. / SRT & Fremont Christian School","Fremont, CA, USA",http://www.team3156.com,2010
frc3157,Eastridge Robotics,Bausch & Lomb Corp & East Irondequoit,"Rochester, NY, USA",http://eastridgerobotics.org,2010
frc3158,TECBOT,"General Motors México/Tec de Monterrey, Campus Toluca & Tec de Monterrey Campus Toluca, Preparatoria","Toluca, MEX, Mexico",http://www.tecbot.com.mx,2010
frc3160,FROG:  FIRST Robotics Organization of Grove,"Malone's CNC Machining, Inc. / Grand Lake Area Robotics Education / Grove Rotary Club / G & M Corkle Charitable Foundation & Grove High School","Grove, OK, USA",http://www.frog3160.org,2010
frc3161,Tronic Titans,Halton Catholic District School Board/Xerox Canada/Ford Canada/Professional Engineers Ontario Oakville Chapter/Creative Visual Solutions & Holy Trinity Catholic Secondary School and Council,"Oakville, ON, Canada",http://www.team3161.ca,2010
frc3162,RoBoComm-X,Bausch & Lomb/ZVRS/Cooper Vision/Cross Bros. Co./Rochester Institute of Technology and National Technical Institute for the Deaf/SRT & Rochester School for the Deaf & Monroe BOCES (Deaf and ASL) High Schools,"Rochester, NY, USA",http://www.team3162.com,2010
frc3163,ROARBOTS,2014 FRC Hardship Grant / Tinker AirForce Base / Public Service of Oklahoma / Oklahoma State University-Institute of Technology & Wilson Public Schools,"Henryetta, OK, USA",http://www.wpstigers.k12.ok.us/robotics/Entrance.html,2010
frc3164,Stealth Tigers,Lockheed Martin / Tampa Brass and Aluminum & Jesuit Tampa & The Academy of the Holy Names High Schools,"Tampa, FL, USA",http://www.tigerrobotics.com,2010
frc3165,NewBots,MJ Murdock/ADEC/Plan Z Development Studios/HDR/Climax/Burgerville/A.R.E. & Newberg High School Industry and Engineering,"Newberg, OR, USA",http://Coming%20Soon,2010
frc3167,Environmental Tectonics Crusaders,The Boeing Company/Environmental Tectonics Corp/Airline Hydraulics/Crown Holdings Inc./Comcast & Father Judge High School,"Philadelphia, PA, USA",,2010
frc3168,Warriors,"2014 FRC Hardship Grant / BAE Systems / Michael W. Wendel, AVW Technologies, Inc / Suffolk Education Foundation / Schadel Sheet Metal Works, Inc & Nansemond River High School","Suffolk, VA, USA",http://blogs.spsk12.net/nrhs-robotics,2010
frc3169,Saint-Borgs,NASA/jcpenney & Oklahoma Christian School,"Edmond, OK, USA",http://www.saintborgs.com,2010
frc3170,Bearded Dragons,SRT/Stardust Foundation & Verrado High School,"Buckeye, AZ, USA",http://www.verradorobotics.org,2010
frc3171,P.R.I.D.E,Westhampton Beach High School / Westhampton Architectural Glass / Hampton Dental / Hampton Jitney / Westhampton Beach Rotary / Kiwanis Club of Greater Westhampton / Rubio Premier Motors / Suffolk County National Bank / Crease Properties / Debra Winter / Chesterfield Assoc / Edward & Jane Otis / Robert N Kandell Ins / Emtrol / Adelwerth Bus Corp. / Gershow / Children's Denistry of Hauppauge / Dr. and Mrs. Muecke / True Value Hardware / Revco Lighting & electric / Westhampton Pet / Toni's Barber S,"Westhampton Beach, NY, USA",,2010
frc3172,HorsePOWER,Great Plains Manufacturing/Greater Salina Community Foundation/Salina Central Booster Club & Salina Central High School,"Salina, KS, USA",http://www.team3172.com,2010
frc3173,IgKnighters,Xylem/PTC/Time Warner Cable/Xerox & McQuaid Jesuit High School,"Rochester, NY, USA",http://www.igknighters.com,2010
frc3174,ROBODAWGS,BAE Systems & ANNISTON HIGH SCHOOL,"ANNISTON, AL, USA",,2010
frc3175,Knight Vision,"Group Stahl / Dr. and Mrs. Clyde Wu / Drs. David and Bernadine Wu / Becker Ventures, LLC / McCann Ice Arena & University Liggett School","Grosse Pointe Woods, MI, USA",http://www.KnightVision3175.com,2010
