frc3555,Aluminati,UConn & 4-H Tolland County,Storrs Mansfield,Connecticut,USA,http://www.firstinspires.org/,2011,,,,,,
frc3556,GET SMART,"PotashCorp White Springs/HAECO Americas/Crews Engineering Services, LLC/Trademark Construction Group, Inc./Pulmonary and Sleep Center of Lake City/NASA & Columbia High School & Family/Community",Lake City,Florida,USA,http://www.Team3556.com/,2011,https://www.facebook.com/frc3556,,,,,
frc3557,Robo-Sharks,jcpenney & Brandon Boys & Girls Club,Brandon,FL,USA,,2011,,,,,,
frc3558,FBR Techno Tarheels,The Boeing Company/jcpenney & Boys & Girls Club-FBR Branch,Washington,DC,USA,,2011,,,,,,
frc3559,Thundercats,DoDSTEM/NSWC Crane Division/Kimball Electronics/Toyota&Jasper High School,Jasper,Indiana,USA,http://www.jasperrobotics.com/,2011,,,,,,
frc3560,Chingrobotics,General Motors of Canada & Chinguacousy Secondary School,Brampton,Ontario,Canada,http://www.firstinspires.org/,2011,,,,,,
frc3561,RoboRaiders,DOD STEM/Texas Workforce Commission&Taft H S,San Antonio,Texas,USA,http://www.roboraiders.org,2011,,,,,,
frc3562,LiveWire,Idaho State University Robotics Program/Monsanto/Basic American Foods/Alston T-Shirt Printing & Embroidery/Nostalgia Motors/Angle & Associates/Idaho After School Network/STEM Action Center&4-H Youth Development Organization,Pocatello,Idaho,USA,http://www.LiveWireRobotics.com,2011,,,,,,
frc3563,Nantyr Bot-aneers,Honda of Canada Mfg & Spin for Kids SCDSB,Innisfil,ON,Canada,http://nss.scdsb.on.ca,2011,,,,,,
frc3564,EGL Robotics,jcpenney & Wausau Engineering and Global Leadership Academy,Wausau,WI,USA,,2011,,,,,,
frc3565,Team T.R.E.A.D.S. (Tomorrows Robotic Engineering And Design Specialists),"Sapa Extrusions Inc. / Innovative Security Solutions LLC / Dot Foods, Inc. & Neighborhood Group",Connersville,IN,USA,http://www.connersvillerobotics.com,2011,,,,,,
frc3566,Gone Fishin',BOSE/Codemesh/Family House of Pizza/UDEMY/GREPP&St Mark's School,Southborough,Massachusetts,USA,http://www.team3566.org/,2011,https://www.facebook.com/smrobotics,https://twitter.com/3566robotics,,,,
frc3567,The Aviators,United High School,Armagh,PA,USA,http://www.unitedsd.net/robotics,2011,,,,,,
frc3568,RoboEagles,FCA Foundation & Linden Middle School & Linden High School,Linden,Michigan,USA,http://www.lindenrobotics.weebly.com,2011,,,,,,
frc3569,The Patrionator,jcpenney / The Sergey Brin-Anne Wojcicki Foundation / Postal Annex / Mid Valley Builders / DeVry University & Hoover High School,Fresno,CA,USA,,2011,,,,,,
frc3570,Pheonix,"Anesthesia Associates/Garr Tool/Plasti-Paint, Inc/Precision Machine/ C & S Steel/IAC International&Alma Senior High School",Alma,Michigan,USA,http://teampheonix3570.weebly.com/,2011,https://www.facebook.com/almarobotics,https://twitter.com/pheonix3570,,,https://www.instagram.com/teampheonix3570,
frc3571,Milton Mustangs,State Farm/Halton District School Board/UA Hamilton Local 67/Upstream Works Inc. & Milton District High School,Milton,Ontario,Canada,http://www.retupmoc.ca,2011,,,,,,
frc3572,Wavelength,United Technologies Corporation/State of Michigan/UTC - Pratt & Whitney Component Solutions/Dean and Susan Davis/Possibilitech/Basse's Chassis/Morgan Stanley/The Community Foundation of Muskegon County/Lexes OB/GYN/Forming Technologies & Mona Shores High School,Muskegon,Michigan,USA,http://www.firstinspires.org/,2011,,,,,,
frc3573,The Ohms,AT&T / Dell & Rockdale County High School,Conyers,Georgia,USA,http://rmset.com/,2011,,,,,,
frc3574,HIGH TEKERZ,The Boeing Company/VISA/OSPI Grant/OMAX/SPEEA/Masonic Historical Delta-White Center Lodge #172 & Home School & 4-H 3574 High Tekerz & Highline High School,Seattle,Washington,USA,http://www.first3574.org,2011,,,,,,
frc3575,Okanogan FFA ,Okanogan FFA Alumni/Oxarc/North 40 Outfitters/Office of the Superintendent of Public Instruction/Community Foundation of North Central Washington/Boeing&Okanogan High School&Okanogan FFA,Okanogan,Washington,USA,http://www.firstinspires.org/,2011,,,,,,
frc3576,Clover Park High School Warriors,OSPI & Clover Park High School & Clover Park High School,Lakewood,Washington,USA,http://www.firstinspires.org/,2011,,,,,,
frc3577,Saint's Robotics,Notre Dame Preparatory,Scottsdale,Arizona,USA,http://www.saints3577.com,2011,,,,,,
frc3578,NASA/JCPenney/FSA HS *STAR*,NASA/jcpenney & Fulton Science Academy High School,Alpharetta,GA,USA,http://fsarobotics.com,2011,,,,,,
frc3580,Marinerds,NASA/jcpenney & Mariner High School,Cape Coral,FL,USA,http://www.marinerds.org,2011,,,,,,
frc3581,THINC. ROBOTICS,"Caterpillar/Kimberly-Clark/Georgia Power/Powertech/Sumner Mechatronics, Automation, & Robotics Technology, LLC&Thinc Academy",Lagrange,Georgia,USA,http://www.firstinspires.org/,2011,,,,,,
frc3582,Phobots,IDEA College Preparatory Mission,Mission,TX,USA,,,,,,,,
frc3583,Saints,Communities foundation of Texas- Texas High School project./Time Warner cable & IDEA San Juan College Preparatory,San Juan,TX,USA,http://www.sites.google.com/site/ideasanjuanrobotics,2011,,,,,,
frc3585,Rogue Robots of 4-H,Red River Technology Foundation/CrownPoint Cabinetry/New Hampshire 4-H Foundation/CRREL/BAE Systems/ANSYS & Sullivan County Cooperative Extension,Charlestown,New Hampshire,USA,http://www.roguerobotsof4h.org,2011,,,,,,
frc3586,Pride in the Tribe-Caveman Robotics,OSPI/Bezo's Family Foundation/Reardan FFA Boosters/Hydrafab/Fistacups Java & Reardan High School & Reardan FFA,Reardan,Washington,USA,http://www.reardan.net,2011,,,,,,
frc3587,Gorilla Gearheads,Itron/OSPI/Bezos Family Foundation & Davenport High School,Davenport,WA,USA,,2011,,,,,,
frc3588,the Talon,Precor Incorporated/The Boeing Company/Red Dot/Washington Machine Works/OSPI/RSD CTE & Lindbergh Senior High School,Renton,Washington,USA,http://staff.rentonschools.us/lhs/first,2011,https://www.facebook.com/team3588,https://twitter.com/team3588,https://www.youtube.com/lindberghrobotics,,https://www.instagram.com/team3588,
frc3589,Cape Coral,jcpenney & Cape Coral High School,Cape Coral,FL,USA,,,,,,,,
frc3590,Root Two,R.H. King Academy Team Two,Toronto,ON,Canada,,2011,,,,,,
frc3591,"Wild WarBots ""WWB""",Westerville Wild Warbots/Flood Heliarc/NASA - John Glenn/ABBOTT/Dream Seats/Columbus Machine Works/Kixson Creative/Revolution Group/Traxler Tees/Code Monstor&Westerville Central High School&Westerville-North High School&Westerville-South High School,Westerville,Ohio,USA,http://wildwarbots.org,2011,,,,,,
frc3592,Sharks,jcpenney & Atlantic High School,Port Orange,FL,USA,,2011,,,,,,
frc3593,Invictus,American Welding Society/Artesian Cancer Centers/Boeing/DoDSTEM/Oral Roberts University & Victory Christian School,Tulsa,Oklahoma,USA,http://www.invictus3593.com,2011,,https://twitter.com/invictus3593,,,,
frc3594,Techtonics,jcpenney/Terry Schilling & Roanoke Technical Education Center,Roanoke,VA,USA,,2011,,,,,,
frc3595,Massive Attack,The Boeing Company/jcpenney & Octagon Robotics,Chicago,IL,USA,http://www.massiveattack3595.org,2011,,,,,,
frc3596,Rocket Robotics,Caterpillar / Rotary Club of Mitchell Field / Dassault Systems SolidWorks Corp. & South Milwaukee High,South Milwaukee,Wisconsin,USA,http://www.rocketrobotics.org,2011,,,,,,
frc3597,Robo-Rangers,United Technologies / Pratt & Whitney / Robotic Institute of Maine / National Defense Education Program / Portsmouth Naval Shipyard & Robert W Traip Academy,Kittery,Maine,USA,http://rangers.rwtraip.kittery.k12.me.us/~robotics/Robotics/Home.html,2011,,https://twitter.com/team3597,,,,
frc3598,SEStematic Eliminators,SES Robotics/Sacramento City Unified School District Career Technical Preparation Department/School of Engineering and Sciences & Sch of Engineering & Sciences,Sacramento,California,USA,http://www.firstinspires.org/,2011,https://www.facebook.com/sesrobotics,,,,,
frc3599,Dolphin Robotics,jcpenney/South Carolina State Department of Education/Pender Brothers/Port Royal Landing Marina/Parker-Hannifin & Battery Creek High School,Beaufort,SC,USA,http://dolphinrobotics.com,2011,,,,,,
frc3600,Clockwork,4-H/Madison Machine Shop/LaneConradsCorp & Morgan County High School,Madison,Georgia,USA,https://www.facebook.com/FIRSTteam3600,2011,,,,,,
frc3601,Spartan Sprockets,TRW / ALDI Inc. / PTC / jcpenney & Webberville Community Schools,Webberville,MI,USA,,2011,,,,,,
frc3602,RoboMos,Engineered Machined Products Inc / Community Foundation for Delta County / GFWC & Escanaba Area Public High School,Escanaba,Michigan,USA,http://www.team3602.com,2011,,,,,,
frc3603,Cyber Coyotes,TransCanada Corporation / Reed City Tool / H&R Screw / Logic Plus / Ventra Plastics & Reed City High School,Reed City ,Michigan,USA,http://www.firstinspires.org/,2011,,,,,,
frc3604,Goon Squad,General Motors/Ford Motor Company/DADARA/Search Plus International/McDonalds/RCO Engineering & Woodhaven High School,Brownstown,Michigan,USA,http://www.goonsquad3604.org,2011,https://www.facebook.com/woodhaven-robotics-team-3604-167378876696706,https://twitter.com/goonsquad3604,https://www.youtube.com/whsrobotics3604,,,
frc3605,black storm,jcpenney & Edsel Ford High School,dearborn,MI,USA,,2011,,,,,,
frc3606,BearMetal,Catholic High School,Baton Rouge,Louisiana,USA,Coming Soon,2011,,,,,,
frc3607,TECHNOLOGIC,S HUNTERDON REG HIGH,Lambertville,NJ,USA,http://shrroboticsteam3607.wordpress.com,2011,,https://twitter.com/frcteam3607,,,,
frc3608,Jaguars,jcpenney/LISA Academy- North,Sherwood,AR,USA,http://www.lisajaguars.com,2011,,,,,,
frc3609,Duct Tape Dragons,Robotics Institute of Maine/Coast City Comics&Boys and Girls Club Portland,Portland,Maine,USA,http://bgcmaine.org,2011,,,,,,
frc3610,Islanders,SRT/Medtronic/HB Fuller/3M&DeLaSalle High School,Minneapolis,Minnesota,USA,http://www.firstinspires.org/,2011,,,,,,
frc3611,Team Tidy Cats,NDEP/jcpenney & A.C. Mosley High School,Lynn Haven,FL,USA,,2011,,,,,,
frc3612,GearHogs,United Robotics/Rockline Industries/ROKU/IES &Springdale School District,Springdale,Arkansas,USA,http://www.firstinspires.org/,2011,,,,,,
frc3613,Spartans,NASA/jcpenney & Olympia HS,Greece,NY,USA,http://wolfpack3613.webs.com,2011,,,,,,
frc3614,The Love Machine,"Toyota Motor Manufacturing, Texas, Inc. & Harlandale High School",San Antonio,TX,USA,,2011,,,,,,
frc3615,Reavers,C. K. Mcclatchy High,Sacramento,California,USA,http://reaversrobotics3615.weebly.com/,2011,,,,,,
frc3616,Team Phenomena ,"Comeaux Academic Enrichment Program/Cargill Salt/Cargill Deicing Technology/ISA Lafayette/CAD Solutions, Inc./TEFSCO Automation & Controls/Frank's International/Begnaud Manufacturing/Manchac Technologies, LLC/InventureWorks/Sign Design Pros/McGill Precision Waterjet LLC/Arrow Aviation/Entergy &O. Comeaux High School&Lafayette High School&Home School",Lafayette,Louisiana,USA,http://www.team3616.wordpress.com,2011,,,,,,
frc3617,Cold Logic,Northern Michigan University  & North Star Academy & Marquette Senior High School,Marquette,Michigan,USA,http://www.coldlogic3617.org,2011,,,,,,
frc3618,Petoskey Paladins,"Bearcub Outfitters/Hestia Women's Giving Circle/Public Schools of Petoskey/Petoskey Harbor Springs Community Foundation/Noon Rotary/DTE Foundation/Bear River Electric/DCL/Circuit Controls Corporation /Petoskey Plastics/Grannis Farley of Raymond James/Kilwins/Great Lakes Oral and Maxillofacial Surgery, P.C. /Quick Care/Daifuku&Petoskey High School",Petoskey,Michigan,USA,http://www.petoskeypaladins.org,2011,,,,,,
frc3619,Blackhawks,Birmingham Rotary Club/DEPSA ECE/Michigan Engineering Zone/Google/Ford Motor Company/Toyota/McNaughton-McKay Electric Company/The Berg Family/DADARA & Edison Public School Academy,Detroit,Michigan,USA,http://www.detroitedisonpsa.org/education/district/district.php?sectionid=1,2011,,,,,,
frc3620,Average Joes,"Bosch / Whirlpool Corporation / St. Joseph Public Schools Foundation / Kay Manufacturing Co. / Art & Image / Eagle Technologies Group / Liberty Steel / JR Automation Technologies / Lions Club of St. Joseph / Phyco Tech, Inc. / Hanson Mold & St. Joseph High School",Saint Joseph,Michigan,USA,https://frc.stjoerobotics.com/,2011,https://www.facebook.com/averagejoes3620,https://twitter.com/averagejoes3620,,,,
frc3621,Rocket Robotics,jcpenney & New Haven High School,New Haven,MI,USA,http://newhavenrocketrobotics.webs.com,2011,,,,,,
frc3622,r,a / 1 / b / c,Boca Raton,FL,USA,http://%20,2011,,,,,,
frc3623,Terror Bots,Boys & Girls Club of Fitchburg and Leominster/Boston Scientific /COMCAST/DCU/TPE Solutions/TurboCare/Unitil/BIO-Techne & Fitchburg and Leominster,Leominster,Massachusetts,USA,http://www.firstinspires.org/,2011,,https://twitter.com/frc3623,,,,
frc3624,ThunderColts,"Half Hollow Hills Central School District/HHH Robotics, Inc./Underwriter Laboratories&Half Hollow Hills High School East&Half Hollow Hills High School West",Huntington Station,New York,USA,http://www.TEAM3624.org,2011,,,,,,
frc3625,Some Assembly Required,jcpenney/SAIC & Princess Anne High School,Virginia Beach,VA,USA,,2011,,,,,,
frc3626,Parish Robotics,THE PARISH EPISCOPAL SCHOOL PK-12,Dallas,Texas,USA,,2011,,,,,,
frc3627,The Jungle Robotics,North Port Masonic Lodge/Pine View School/Suncoast Technical College&Suncoast Polytechnical High School&the Out-Of-Door Academy,Sarasota,Florida,USA,http://www.junglerobotics.org,2011,https://www.facebook.com/the-jungle-robotics-296226673769136,https://twitter.com/frc3627,,,,
frc3628,Scott's Bros,NASA/jcpenney/SAIC & Scottsboro High School,Scottsboro,AL,USA,,2011,,,,,,
frc3629,PACERobotics- Philly ALL CITY Engineers,jcpenney/Temple University/FIRST & C-STEP Community Science and Tech. Ed. Project,Philadelphia area,PA,USA,,2011,,,,,,
frc3630,The Stampede,Breck School & Breck School,Golden Valley,Minnesota,USA,http://breckstampede.wordpress.com,2011,,https://twitter.com/stampede3630,,,,
frc3631,The Vincents,NASA/jcpenney & Hot Springs High School,Hot Springs,AR,USA,,,,,,,,
frc3632,D-Techs,Detroit Public Schools/State of Michigan/SRT/University of Michigan/Ford Motor Company/Google/Toyota/Mcnaughton-McKay Electric Company/The Berg Family/DADARA & Beyond The Corner  & Detroit School of Arts,Detroit,Michigan,USA,http://www.firstinspires.org/,2011,,,,,,
frc3633,Catalyst 3633,Medtronics/Albert Lea High School/Cargill/Jenson Autobody/ITC&Albert Lea Senior High,Albert Lea,Minnesota,USA,http://www.team3633.com,2011,https://www.facebook.com/frc3633,,,,,
frc3634,Spark City,Fairfield University/Stanley Black and Decker/Lockheed Martin Company/Bridgeport Public Schools/Bridgeport Fittings/Connecticut Innovations/NEATEC&Harding High School,Bridgeport,Connecticut,USA,http://hardbotties3634.webs.com,2011,,,,,,
frc3635, Flying Legion ,Boeing/Honeywell/Dixie Crows & Veterans High School & Warner Robins High School & Northside High School & Houston County High School & Perry High School & Houston County Career Academy,Warner Robins,Georgia,USA,http://www.flyinglegion3635.org,2011,,,,,,
frc3636,Generals,The Boeing Company/SPEEA/Intel/Cascade Microtech/Mentor Graphics&Grant High School,Portland,Oregon,USA,http://www.firstinspires.org/,2011,,,,,,
frc3637,The Daleks,BASF/Ethicon/Underwriters Laboratories/Nokia Bell Labs&Hunterdon Central High,Flemington,New Jersey,USA,http://www.team3637.com/,2011,https://www.facebook.com/team3637,https://twitter.com/frc3637,https://www.youtube.com/team3637,,,
frc3638,TigerTrons,jcpenney/ACTI/ITT Tech & Belleville High School,Belleville,MI,USA,,2011,,,,,,
frc3639,Cogs,MESICK CONSOLIDATED JR/SR HIGH SCHOOL,Mesick,MI,USA,,2011,,,,,,
frc3640,Panthers,jcpenney/Bowers Manufacturing Company/W Soule & Company/Dimplex Thermal Solutions/Rathco Safety and Supply/Portage Educational Foundation & Portage Community High School,Portage,MI,USA,http://portagepantherrobotics.weebly.com,2011,,https://twitter.com/frc3640,,,,
frc3641,The Flying Toasters,Extreme Machine/Magna/NISSAN/FCA Foundation/FORD/Pratt Miller/Cybernet Systems Corp./South Lyon Community Schools/State of Michigan/Superb Fabricating/Spectrum Automation&South Lyon East High School&South Lyon High School,South Lyon,Michigan,USA,http://www.theflyingtoasters.org,2011,,https://twitter.com/team3641,,,https://www.instagram.com/team3641,
frc3642,Huskies,"AGCO Corporation, Jackson Operations / NASA / Remick Foundation / jcpenney / Federated Rural Electric, Jackson / Schwalbach ACE Hardware #3896 / CountyWide Real Estate & Jackson County Central",Jackson,MN,USA,,,,,,,,
frc3643,Thunderbots,NASA/DeVry University/jcpenney & Brighton School District 27J & Valley High School,Henderson,CO,USA,,2011,,,,,,
frc3644,Warriors,SRT & TAYLORSVILLE HIGH SCHOOL,Taylorsville,UT,USA,,2011,,,,,,
frc3645,Runtime Error,NASA/jcpenney & Forest Hills High School,Forest Hills,NY,USA,,2011,,,,,,
frc3646,Integra,Bahcesehir University/Besantas Beton/Atom Karinca/Filli Boya/Honda/Ekinciler Holding/Basaksehir Municipality/Volsa Gida/Delta/Boyut Engineering/Erenler Kablo/Alkilic Foundation/Solidworks/Borusan Holding&Bahcesehir High School for Science and Technology,Istanbul,Istanbul,Turkey,https://twitter.com/frc_integra3646,2011,,,,,,
frc3647,Millennium Falcons,Torrey Pines High School Foundation/Nordson/Qualcom/Rotary Club of Del Mar/Anocote Powder/MakerPlace/SolidWorks/JMI Realty&Torrey Pines High,San Diego,California,USA,http://www.team3647.com/FIRST/,2011,https://www.facebook.com/team3647,,,https://github.com/team3647frc,,
frc3648,Sparta Robotica,Comcast & Thomas Jefferson High School,Denver,Colorado,USA,http://www.firstinspires.org/,2011,,,,,,
frc3649,I-Robotics,Technology Youth of Arizona LLC & PAX Academy,Chandler,AZ,USA,,,,,,,,
frc3650,RoboRaptors,Navy Surface Warfare Center Indian Head/FIRST Hardship Grant/Kevin Genson/NDEP/Tidewater Machine Shop & Maurice J. Mcdonough High School & North Point High School,Pomfret,Maryland,USA,http://www.firstinspires.org/,2011,,,,,,
frc3651,TRIBE,Greenville County Schools & TRAVELERS REST HIGH,Travelers Rest,South Carolina,USA,,2011,,,,,,
frc3652,xKRT,"Robinson Fin/Kenton Foundation for Excellence/Kenton Elks Lodge 157/Quest Federal Credit Union/Golden Graphics, LTD",Kenton,OH,USA,,2011,,,,,,
frc3653,BOTCATS,Motorola Solutions Foundation/Publix/Florida Power and Light&West Broward High School,Pembroke Pines,Florida,USA,http://www.botcats.com,2011,,,,,,
