frc3578,NASA/JCPenney/FSA HS *STAR*,NASA/jcpenney & Fulton Science Academy High School,Alpharetta,GA,USA,http://fsarobotics.com,2011,,,,,,
frc3580,Marinerds,NASA/jcpenney & Mariner High School,Cape Coral,FL,USA,http://www.marinerds.org,2011,,,,,,
frc3581,THINC. ROBOTICS,"Verizon/Caterpillar/Kimberly-Clark/Powertech/Sumner Mechatronics, Automation, & Robotics Technology/Georgia Power&Thinc Academy",Lagrange,Georgia,USA,http://www.firstinspires.org/,2011,,,,,,
frc3582,Phobots,IDEA College Preparatory Mission,Mission,TX,USA,,,,,,,,
frc3583,Saints,Communities foundation of Texas- Texas High School project./Time Warner cable & IDEA San Juan College Preparatory,San Juan,TX,USA,http://www.sites.google.com/site/ideasanjuanrobotics,2011,,,,,,
frc3585,Rogue Robots of 4-H,Red River Technology Foundation/CrownPoint Cabinetry/New Hampshire 4-H Foundation/CRREL/BAE Systems/ANSYS & Sullivan County Cooperative Extension,Charlestown,New Hampshire,USA,http://www.roguerobotsof4h.org,2011,,,,,,
frc3586,Pride in the Tribe-Caveman Robotics,Bezo's Family Foundation/Reardan FFA Boosters/OSPI/Hydrafab/Fistacups Java&Reardan High School&Reardan FFA,Reardan,Washington,USA,http://www.reardan.net,2011,,,,,,
frc3587,Gorilla Gearheads,Itron/OSPI/Bezos Family Foundation & Davenport High School,Davenport,WA,USA,,2011,,,,,,
frc3588,the Talon,Precor Incorporated/The Boeing Company/Red Dot/Washington Machine Works/OSPI/RSD CTE & Lindbergh Senior High School,Renton,Washington,USA,http://staff.rentonschools.us/lhs/first,2011,https://www.facebook.com/team3588,https://twitter.com/team3588,https://www.youtube.com/lindberghrobotics,,https://www.instagram.com/team3588,
frc3589,Cape Coral,jcpenney & Cape Coral High School,Cape Coral,FL,USA,,,,,,,,
frc3590,Root Two,R.H. King Academy Team Two,Toronto,ON,Canada,,2011,,,,,,
frc3591,"Wild WarBots ""WWB""",Westerville Wild Warbots/Flood Heliarc/NASA - John Glenn/ABBOTT/Dream Seats/Columbus Machine Works/Kixson Creative/Revolution Group/Traxler Tees/Code Monstor & Westerville-North High School & Westerville Central High School & Westerville-South High School,Westerville,Ohio,USA,http://wildwarbots.org,2011,,,,,,
frc3592,Sharks,jcpenney & Atlantic High School,Port Orange,FL,USA,,2011,,,,,,
frc3593,Invictus,Boeing/Oral Roberts University&Victory Christian School,Tulsa,Oklahoma,USA,http://www.invictus3593.com,2011,,https://twitter.com/invictus3593,,,,
frc3594,Techtonics,jcpenney/Terry Schilling & Roanoke Technical Education Center,Roanoke,VA,USA,,2011,,,,,,
frc3595,Massive Attack,The Boeing Company/jcpenney & Octagon Robotics,Chicago,IL,USA,http://www.massiveattack3595.org,2011,,,,,,
frc3596,Rocket Robotics,ATI Ladish/Caterpillar/Eaton/South Milwaukee High School&South Milwaukee High,South Milwaukee,Wisconsin,USA,http://www.rocketrobotics.org,2011,,,,,,
frc3597,Robo-Rangers,Portsmouth Naval Shipyard/DoD STEM/Robotic Institute of Maine/PTE Precision Machining/Weathervane Seafood Restaurants/Bob's Clam Hut/Dunkin Donuts of Kittery/Ruby's Genuine Brickoven&Robert W Traip Academy,Kittery,Maine,USA,https://team3597robotics.wordpress.com/,2011,,https://twitter.com/team3597,,,,
frc3598,SEStematic Eliminators,SES Robotics/Sacramento City Unified School District Career Technical Preparation Department/School of Engineering and Sciences & Sch of Engineering & Sciences,Sacramento,California,USA,https://www.instagram.com/frc3598/   https://www.facebook.com/FRC3598/,2011,https://www.facebook.com/sesrobotics,,,,https://www.instagram.com/frc3598,
frc3599,Dolphin Robotics,jcpenney/South Carolina State Department of Education/Pender Brothers/Port Royal Landing Marina/Parker-Hannifin & Battery Creek High School,Beaufort,SC,USA,http://dolphinrobotics.com,2011,,,,,,
frc3600,Clockwork,4-H/Madison Machine Shop/LaneConradsCorp & Morgan County High School,Madison,Georgia,USA,https://www.facebook.com/FIRSTteam3600,2011,,,,,,
frc3601,Spartan Sprockets,TRW / ALDI Inc. / PTC / jcpenney & Webberville Community Schools,Webberville,MI,USA,,2011,,,,,,
frc3602,RoboMos,Engineered Machined Products Inc / Community Foundation for Delta County / GFWC & Escanaba Area Public High School,Escanaba,Michigan,USA,http://www.team3602.com,2011,,,,,,
frc3603,Cyber Coyotes,Ventra Plastics/Cargill/Reed City Group/H&R Screw/Logic Plus/Tubelite Inc. & Reed City High School,Reed City ,Michigan,USA,http://cybercoyotes.weebly.com/,2011,,https://twitter.com/frc3603,,,https://www.instagram.com/frc3603,
frc3604,Goon Squad,General Motors/Ford Motor Company/DADARA/Search Plus International/McDonalds/RCO Engineering/UAW Region 1A/UAW-Ford National Programs Center/NVidia&Woodhaven High School,Brownstown,Michigan,USA,http://www.goonsquad3604.org,2011,https://www.facebook.com/woodhaven-robotics-team-3604-167378876696706,https://twitter.com/goonsquad3604,https://www.youtube.com/whsrobotics3604,,,
frc3605,black storm,jcpenney & Edsel Ford High School,dearborn,MI,USA,,2011,,,,,,
frc3606,BearMetal,Catholic High School,Baton Rouge,Louisiana,USA,Coming Soon,2011,,,,,,
frc3607,TECHNOLOGIC,S HUNTERDON REG HIGH,Lambertville,NJ,USA,http://shrroboticsteam3607.wordpress.com,2011,,https://twitter.com/frcteam3607,,,,
frc3608,Jaguars,jcpenney/LISA Academy- North,Sherwood,AR,USA,http://www.lisajaguars.com,2011,,,,,,
frc3609,Duct Tape Dragons,PTC/Robotics Institute of Maine/Coast City Comics&Boys and Girls Club Portland,Portland,Maine,USA,http://bgcmaine.org,2011,,,,,,
frc3610,Islanders,SRT/Medtronic/HB Fuller/3M&DeLaSalle High School,Minneapolis,Minnesota,USA,http://www.firstinspires.org/,2011,,,,,,
frc3611,Team Tidy Cats,NDEP/jcpenney & A.C. Mosley High School,Lynn Haven,FL,USA,,2011,,,,,,
frc3612,GearHogs,United Robotics/Rockline Industries&Springdale School District,Springdale,Arkansas,USA,http://www.gearhogs.tech,2011,,,,,,
frc3613,Spartans,NASA/jcpenney & Olympia HS,Greece,NY,USA,http://wolfpack3613.webs.com,2011,,,,,,
frc3614,The Love Machine,"Toyota Motor Manufacturing, Texas, Inc. & Harlandale High School",San Antonio,TX,USA,,2011,,,,,,
frc3615,Reavers,C. K. Mcclatchy High,Sacramento,California,USA,http://reaversrobotics3615.weebly.com/,2011,,,,,,
frc3616,Team Phenomena ,"Comeaux Academic Enrichment Program/Pugh Family Foundation/Lafayette Parish School System/ISA Lafayette/IEEE Lafayette/CLECO/United Production and Construction, Inc./TEFSCO Automation & Controls/McGill Precision Waterjet LLC/Automated Production/TRINITY GRAPHX SIGNS & DESIGNS/CAD Solutions/Arrow Aviation & Southside High Schoold & O. Comeaux High School & Lafayette High School",Lafayette,Louisiana,USA,http://www.team3616.wordpress.com,2011,,,,,,
frc3617,Cold Logic,Northern Michigan University/Jean & John Montgomery/Marquette Senior High School / Marquette Area Public Schools/Bill & Jessica Donnell/Marquette Breakfast Rotary/Kiwanis Club of Marquette/Marquette Builders Exchange/Closner Construction & Sales Inc./Sally Davis & Dave Campana/IBEW Local Union 906/Advance Center for Orthopedics and Plastic Surgery/Dr. Michael G. Nidiffer MD/Superior Dental Care/Robert & Meredith Kulisheck/Swick Home Services/Mandel Electric/Hong Kong Buffet/B&G Heating & Plumbing Inc./Alpha Omega Dental Center/906 Technologies/Sunderman Family&Marquette Senior High School&North Star Academy&Gwinn High School,Marquette,Michigan,USA,http://www.coldlogic3617.org,2011,https://www.facebook.com/coldlogic3617,https://twitter.com/coldlogic3617,,,,
frc3618,Petoskey Paladins,"DTE Foundation/Public Schools of Petoskey/Rotary Club of Petoskey/Hestia Women's Giving Circle/Bear River Electric/Great Lakes Oral and Maxillofacial Surgery, P.C./DCL/Petoskey Plastics/Northwest Hydraulics & Engineering/Kilwins/Bill's Standard Auto Repair/Circuit Controls Corporation/Grannis Farley of Raymond James/Daifuku/4Front Credit Union/Redi-Rock/Demmer Corporation/Wendy's &Petoskey High School",Petoskey,Michigan,USA,http://www.petoskeypaladins.org,2011,,https://twitter.com/paladins3618,,https://github.com/petoskeypaladins,https://www.instagram.com/paladins3618,
frc3619,Blackhawks,Birmingham Rotary Club/DEPSA ECE/Michigan Engineering Zone/Google/Ford Motor Company/Toyota/McNaughton-McKay Electric Company/The Berg Family/DADARA & Edison Public School Academy,Detroit,Michigan,USA,http://www.detroitedisonpsa.org/education/district/district.php?sectionid=1,2011,,,,,,
frc3620,Average Joes,"Bosch/Whirlpool Corporation/St. Joseph Public Schools Foundation/Kay Manufacturing Co./Art & Image/Eagle Technologies Group/Liberty Steel/JR Automation Technologies/Lions Club of St. Joseph/Phyco Tech, Inc./Hanson Mold/Midwest Glass and Mirror/TPC Technologies/Gaishin Manufacturing/Beaudoin Electric/Vail Rubber&St. Joseph High School",Saint Joseph,Michigan,USA,https://frc.stjoerobotics.com/,2011,https://www.facebook.com/averagejoes3620,https://twitter.com/averagejoes3620,,,,
frc3621,Rocket Robotics,jcpenney & New Haven High School,New Haven,MI,USA,http://newhavenrocketrobotics.webs.com,2011,,,,,,
frc3622,r,a / 1 / b / c,Boca Raton,FL,USA,http://%20,2011,,,,,,
frc3623,Terror Bots,Boys & Girls Club of Fitchburg and Leominster/Boston Scientific/COMCAST/DCU/TPE Solutions/TurboCare/Unitil/BIO-Techne/Department of Defense & Boys & Girls Clubs of America,Leominster,Massachusetts,USA,http://www.firstinspires.org/,2011,https://www.facebook.com/frc3623,https://twitter.com/frc3623,,,,
frc3624,ThunderColts,"Half Hollow Hills Central School District/HHH Robotics, Inc./Underwriter Laboratories&Half Hollow Hills High School East&Half Hollow Hills High School West",Huntington Station,New York,USA,http://www.TEAM3624.org,2011,,,,,https://www.instagram.com/frcteam3624,
frc3625,Some Assembly Required,jcpenney/SAIC & Princess Anne High School,Virginia Beach,VA,USA,,2011,,,,,,
frc3626,Parish Robotics,THE PARISH EPISCOPAL SCHOOL PK-12,Dallas,Texas,USA,,2011,,,,,,
frc3627,The Jungle Robotics,State of Florida/Suncoast Technical College/DART Foundation/University of Central Florida/Florida Gulf Coast University/Sun Hydraulics/Sarasota Area Manufactures Association &Pine View School&Riverview High School,Sarasota,Florida,USA,http://www.junglerobotics.org,2011,https://www.facebook.com/the-jungle-robotics-296226673769136,https://twitter.com/frc3627,,,,
frc3628,Scott's Bros,NASA/jcpenney/SAIC & Scottsboro High School,Scottsboro,AL,USA,,2011,,,,,,
frc3629,PACERobotics- Philly ALL CITY Engineers,jcpenney/Temple University/FIRST & C-STEP Community Science and Tech. Ed. Project,Philadelphia area,PA,USA,,2011,,,,,,
frc3630,Stampede,"Oesterle Family/Breck School/Precision Associates, Inc./V-Belt Guys&Breck School&Breck School",Minneapolis,Minnesota,USA,https://breckstampede.org/,2011,,https://twitter.com/stampede3630,,,,
frc3631,The Vincents,NASA/jcpenney & Hot Springs High School,Hot Springs,AR,USA,,,,,,,,
frc3632,D-Techs,Detroit Public Schools Community District/State of Michigan/Ford Motor Company/SRT/University of Michigan/Google/Toyota/Mcnaughton-McKay Electric Company/The Berg Family/DADARA & Detroit School of Arts,Detroit,Michigan,USA,http://www.firstinspires.org/,2011,,,,,,
frc3633,Catalyst 3633,Albert Lea High School/US Bank/Cargill/Jenson Autobody/ITC&Albert Lea Senior High,Albert Lea,Minnesota,USA,http://www.team3633.com,2011,https://www.facebook.com/frc3633,,,,,
frc3634,Spark City,"ACCESS Educational Services, Inc./Fairfield University/Bigelow Tea/Lockheed Martin Company/Stanley Black and Decker/Connecticut Innovations&Harding High School&Family/Community",Bridgeport,Connecticut,USA,http://www.sparkcityrobotics.com/,2011,,,,,,
frc3635, Flying Legion ,Boeing/Honeywell/Dixie Crows & Houston County Career Academy & Warner Robins High School & Northside High School & Houston County High School & Perry High School & Houston County Career Academy,Warner Robins,Georgia,USA,http://www.flyinglegion3635.org,2011,,,,,,
frc3636,Generals,The Boeing Company/SPEEA/Intel/Cascade Microtech/Mentor Graphics&Grant High School,Portland,Oregon,USA,http://www.firstinspires.org/,2011,,,,https://github.com/frc3636,https://www.instagram.com/ghsrobotics3636,
frc3637,The Daleks,Nokia Bell Labs/Underwriters Laboratories/Raritan Valley Community College/NASA/Ethicon&Hunterdon Central High,Flemington,New Jersey,USA,http://www.team3637.com/,2011,https://www.facebook.com/team3637,https://twitter.com/frc3637,https://www.youtube.com/team3637,,,
frc3638,TigerTrons,jcpenney/ACTI/ITT Tech & Belleville High School,Belleville,MI,USA,,2011,,,,,,
frc3639,Cogs,MESICK CONSOLIDATED JR/SR HIGH SCHOOL,Mesick,MI,USA,,2011,,,,,,
frc3640,Panthers,jcpenney/Bowers Manufacturing Company/W Soule & Company/Dimplex Thermal Solutions/Rathco Safety and Supply/Portage Educational Foundation & Portage Community High School,Portage,MI,USA,http://portagepantherrobotics.weebly.com,2011,,https://twitter.com/frc3640,,,,
frc3641,The Flying Toasters,Pratt Miller/FCA Foundation/FORD/Cybernet Systems Corp./South Lyon Community Schools/State of Michigan/Spectrum Automation/Extreme Machine&South Lyon East High School&South Lyon High School,South Lyon,Michigan,USA,http://www.theflyingtoasters.org,2011,,https://twitter.com/team3641,,,https://www.instagram.com/team3641,
frc3642,Huskies,"AGCO Corporation, Jackson Operations / NASA / Remick Foundation / jcpenney / Federated Rural Electric, Jackson / Schwalbach ACE Hardware #3896 / CountyWide Real Estate & Jackson County Central",Jackson,MN,USA,,,,,,,,
frc3643,Thunderbots,NASA/DeVry University/jcpenney & Brighton School District 27J & Valley High School,Henderson,CO,USA,,2011,,,,,,
frc3644,Warriors,SRT & TAYLORSVILLE HIGH SCHOOL,Taylorsville,UT,USA,,2011,,,,,,
frc3645,Runtime Error,NASA/jcpenney & Forest Hills High School,Forest Hills,NY,USA,,2011,,,,,,
frc3646,INTEGRA BAHCESEHIR,Bahcesehir University/Besantas Beton/Atom Karinca/Filli Boya/Honda/Ekinciler Holding/Basaksehir Municipality/Volsa Gida/Delta/Boyut Engineering/Erenler Kablo/Alkilic Foundation/Solidworks/Borusan Holding&Bahcesehir High School for Science and Technology,Istanbul,Istanbul,Turkey,https://twitter.com/frc_integra3646,2011,https://www.facebook.com/frcteam3646,https://twitter.com/frc_integra3646,,,,
frc3647,Millennium Falcons,Torrey Pines High School Foundation/Nordson/Qualcom/Rotary Club of Del Mar/Anocote Powder/MakerPlace/SolidWorks/JMI Realty&Torrey Pines High,San Diego,California,USA,http://www.team3647.com/,2011,https://www.facebook.com/team3647,https://twitter.com/frc3647,,https://github.com/team3647frc,https://www.instagram.com/team3647,
frc3648,Sparta Robotica,Comcast & Thomas Jefferson High School,Denver,Colorado,USA,http://www.firstinspires.org/,2011,,,,,,
frc3649,I-Robotics,Technology Youth of Arizona LLC & PAX Academy,Chandler,AZ,USA,,,,,,,,
frc3650,RoboRaptors,"Department of Defense, STEM/FIRST Hardship Grant/Navy Surface Warfare Center/REMAX, Lisa Wills, Candy Meyers/Tidewater Machine Shop&Maurice J. Mcdonough High School&North Point High School",Pomfret,Maryland,USA,http://www.firstinspires.org/,2011,,,,,,
frc3651,TRIBE,Greenville County Schools & TRAVELERS REST HIGH,Travelers Rest,South Carolina,USA,,2011,,,,,,
frc3652,xKRT,"Robinson Fin/Kenton Foundation for Excellence/Kenton Elks Lodge 157/Quest Federal Credit Union/Golden Graphics, LTD",Kenton,OH,USA,,2011,,,,,,
frc3653,BOTCATS,"Motorola Solutions Foundation/State of Florida/Publix/Florida Power and Light/Traeger Brothers and Associates/Prospect Plastics/Hydra Aquatics/West Broward High School/Counseling and Wellness Center of South Florida/Heyd Tutoring: Math and Reading K-12, SAT & ACT Prep/ins'Tent&West Broward High School",Hollywood,Florida,USA,http://www.botcats3653.com,2011,,,,,https://www.instagram.com/botcats_3653,
frc3654,TechTigers,Arconic Foundation/UTC/Bob's Discount Furniture/Microsoft/Solid Works/Lauren States/Hobson Motzer/Tsunami Tsolutions/Swanny Seirup/Tom and Nancy Clayton/4-H&Mercy High School,Middletown,Connecticut,USA,http://techtigers3654.org,2011,https://www.facebook.com/techtigers3654,https://twitter.com/techtigers3654,,,,
frc3655,Tractor Technicians,Dart Container/Dakkota Integrated Systems/LOC Performance/Central Process Engineering/Gestamp/Block Imaging/Spartan Motor/Mason Optimist/Mason Public Schools Foundation/The Dart Foundation/MSUFCU/Mason ACE Hardware/Wesco Distribution&Mason High School,Mason,Michigan,USA,http://www.firstinspires.org/,2011,,https://twitter.com/frc3655,,https://github.com/team3655,,
frc3656,Dreadbots,"Michigan Aerospace/Springmatter/Yan Feng/Ford Motor Company/Michigan DOE/Education Foundation of Dexter/Dexter Research Center, Inc./Dexter Lions Club/Tri-State Communications/Hatch Stamping Company/Dexter A & W Restaurant/ESI/Maker Works/Hella/Dusty's Collision/Kaiser Optical&Dexter High School",Dexter,Michigan,USA,http://dexterdreadbots.org/,2011,,,,,,
frc3657,Lincoln Cyborgs,jcpenney & Lincoln High School,Warren,MI,USA,,2011,,,,,,
frc3658,Robo - Beavers,Denso/Team Alliance Plastics/John and Anne Seppanen/Omega Casting Inc./Kellog Comunity College/Kendall Electric/Meijer & Harper Creek High School,Battle Creek,Michigan,USA,http://harpercreekrobotics.org/home/,2011,,,,,,
frc3659,Mighty Patriots,Florida Power & Light/DeVry University & AMERICAN SENIOR HIGH SCHOOL,Miami,Florida,USA,http://www.facebook.com/pages/JCPenney-and-NASA-sponsored-First-Robotics-team/315821258452194,2011,,,,,,
frc3660,LIGHTSABERS,NDEP/Boeing/Northrop Grumman&Home School,Oklahoma City,Oklahoma,USA,http://lightsaberrobotics.org/,2011,,,,,,
frc3661,RoboWolves,"Southern Fabricators, Inc/Duke Energy & Anson County 4H",Wadesboro,North Carolina,USA,http://www.firstinspires.org/,2011,,,,,,
frc3662,FrostByte,Electroimpact/Murdock Charitable Trust/Fluke & Sno-Isle Tech Skills Center,Everett,WA,USA,,2011,,,,,,
frc3663,CPR - Cedar Park Robotics,"The Boeing Company/Team Nelson Earthwork and Utilities/The Mindy Group, LLC/Electro Impact/Inside & Out Renovation, Inc./Philips/SPEEA/Precision Image&Cedar Park Christian Schools",Bothell,Washington,USA,http://www.cprobotics.org,2011,https://www.facebook.com/cedar-park-robotics-team3663-375018179180240,,,,https://www.instagram.com/cpr3663,
